[2026-02-17T02:46:30.184Z] ========== 网格交易机器人启动 ==========
[2026-02-17T02:46:30.184Z] 交易对: BTC/USDT
[2026-02-17T02:46:30.184Z] 网格数量: 10
[2026-02-17T02:46:30.184Z] 网格间距: 0.1%
[2026-02-17T02:46:30.184Z] 测试模式: 否
[2026-02-17T02:46:30.184Z] =========================================
网格初始化，当前价格: 68955.5
网格范围: 68610.72 - 69231.32
[2026-02-17T02:46:33.909Z] 📥买入 0.000014487618812146951 @ 69024.4555
[2026-02-17T02:46:34.248Z]    ✅ 成功! 订单ID: 3314976357975416832
[2026-02-17T02:46:34.248Z] 💰 交易记录: buy 0.000014487618812146951 @ 69024.4555, 累计收益: -0.00 USDT
[2026-02-17T02:46:34.248Z] 📥买入 0.00001447316011073762 @ 69093.41100000001
[2026-02-17T02:46:34.556Z]    ✅ 成功! 订单ID: 3314976368276627456
[2026-02-17T02:46:34.556Z] 💰 交易记录: buy 0.00001447316011073762 @ 69093.41100000001, 累计收益: -0.00 USDT
[2026-02-17T02:46:34.556Z] 📥买入 0.000014458730240238384 @ 69162.36649999999
[2026-02-17T02:46:34.873Z]    ✅ 成功! 订单ID: 3314976378879827968
[2026-02-17T02:46:34.873Z] 💰 交易记录: buy 0.000014458730240238384 @ 69162.36649999999, 累计收益: -0.00 USDT
[2026-02-17T02:46:34.873Z] 📥买入 0.000014444329114501093 @ 69231.322
[2026-02-17T02:46:35.179Z]    ✅ 成功! 订单ID: 3314976389583691776
[2026-02-17T02:46:35.179Z] 💰 交易记录: buy 0.000014444329114501093 @ 69231.322, 累计收益: -0.00 USDT

价格: 68955.60 | 持仓: 4/10格
价格: 68955.50 | 持仓: 4/10格
价格: 68953.80 | 持仓: 4/10格
价格: 68952.20 | 持仓: 4/10格
价格: 68952.20 | 持仓: 4/10格
价格: 68956.00 | 持仓: 4/10格
价格: 68955.00 | 持仓: 4/10格
价格: 68955.10 | 持仓: 4/10格
价格: 68955.00 | 持仓: 4/10格
价格: 68952.60 | 持仓: 4/10格
价格: 68967.10 | 持仓: 4/10格
价格: 68967.00 | 持仓: 4/10格
价格: 68967.10 | 持仓: 4/10格
价格: 68977.90 | 持仓: 4/10格
价格: 68975.90 | 持仓: 4/10格
价格: 68956.00 | 持仓: 4/10格
价格: 68947.70 | 持仓: 4/10格
价格: 68947.70 | 持仓: 4/10格
价格: 68940.10 | 持仓: 4/10格
价格: 68937.00 | 持仓: 4/10格
价格: 68937.10 | 持仓: 4/10格
价格: 68661.50 | 持仓: 9/10格
价格: 68661.10 | 持仓: 9/10格
价格: 68661.20 | 持仓: 9/10格
价格: 68658.10 | 持仓: 9/10格
价格: 68658.10 | 持仓: 9/10格
价格: 68658.10 | 持仓: 9/10格
价格: 68668.80 | 持仓: 9/10格
价格: 68668.70 | 持仓: 9/10格
价格: 68668.70 | 持仓: 9/10格
价格: 68671.10 | 持仓: 9/10格
价格: 68671.00 | 持仓: 9/10格
价格: 68671.10 | 持仓: 9/10格
价格: 68676.90 | 持仓: 9/10格
价格: 68676.90 | 持仓: 9/10格
价格: 68676.90 | 持仓: 9/10格
价格: 68680.00 | 持仓: 9/10格
价格: 68679.90 | 持仓: 9/10格
价格: 68689.90 | 持仓: 9/10格
价格: 68690.00 | 持仓: 9/10格
价格: 68690.00 | 持仓: 9/10格
价格: 68689.90 | 持仓: 9/10格
价格: 68689.90 | 持仓: 9/10格
价格: 68690.00 | 持仓: 9/10格
价格: 68689.90 | 持仓: 9/10格
价格: 68683.60 | 持仓: 9/10格
价格: 68683.50 | 持仓: 9/10格
价格: 68683.60 | 持仓: 9/10格
价格: 68683.60 | 持仓: 9/10格
价格: 68680.20 | 持仓: 9/10格
价格: 68668.60 | 持仓: 9/10格
价格: 68666.10 | 持仓: 9/10格
价格: 68666.00 | 持仓: 9/10格
价格: 68669.90 | 持仓: 9/10格
价格: 68679.60 | 持仓: 9/10格
价格: 68679.60 | 持仓: 9/10格
价格: 68679.70 | 持仓: 9/10格
价格: 68679.60 | 持仓: 9/10格
价格: 68679.60 | 持仓: 9/10格
价格: 68679.80 | 持仓: 9/10格
价格: 68683.20 | 持仓: 9/10格
价格: 68684.60 | 持仓: 9/10格
价格: 68684.60 | 持仓: 9/10格
价格: 68686.00 | 持仓: 9/10格
价格: 68686.00 | 持仓: 9/10格[2026-02-17T03:14:59.364Z] 📥卖出 0.00001456034782224809 @ 68679.678
[2026-02-17T03:14:59.579Z]    ✅ 成功! 订单ID: 3315033581401759744
[2026-02-17T03:14:59.579Z] 💰 交易记录: sell 0.00001456034782224809 @ 68679.678, 累计收益: -0.00 USDT

价格: 68716.70 | 持仓: 8/10格
价格: 68705.10 | 持仓: 8/10格
价格: 68705.00 | 持仓: 8/10格
价格: 68705.90 | 持仓: 8/10格
价格: 68701.90 | 持仓: 8/10格
价格: 68689.80 | 持仓: 8/10格
价格: 68689.80 | 持仓: 8/10格
价格: 68689.70 | 持仓: 8/10格
价格: 68689.70 | 持仓: 8/10格
价格: 68703.10 | 持仓: 8/10格
价格: 68703.10 | 持仓: 8/10格
价格: 68697.00 | 持仓: 8/10格
价格: 68696.30 | 持仓: 8/10格
价格: 68696.40 | 持仓: 8/10格
价格: 68696.40 | 持仓: 8/10格
价格: 68694.00 | 持仓: 8/10格
价格: 68687.50 | 持仓: 8/10格
价格: 68683.10 | 持仓: 8/10格
价格: 68683.00 | 持仓: 8/10格
价格: 68678.80 | 持仓: 8/10格
价格: 68688.40 | 持仓: 8/10格
价格: 68682.10 | 持仓: 8/10格
价格: 68682.10 | 持仓: 8/10格
价格: 68689.50 | 持仓: 8/10格
价格: 68696.10 | 持仓: 8/10格
价格: 68700.00 | 持仓: 8/10格
价格: 68701.20 | 持仓: 8/10格
价格: 68719.20 | 持仓: 8/10格
价格: 68709.30 | 持仓: 8/10格
价格: 68707.60 | 持仓: 8/10格
