[2026-02-19T18:47:50.453Z] ========== 多币种网格交易启动 ==========
[2026-02-19T18:47:50.454Z] 交易对: BTC/USDT, ETH/USDT
[2026-02-19T18:47:50.454Z] 测试模式: 否
[2026-02-19T18:47:50.454Z] =========================================
[2026-02-19T18:47:50.651Z] [BTC/USDT] 初始化，现价: 66981.50
[2026-02-19T18:47:50.651Z] [BTC/USDT] 买单: 66646.79
[2026-02-19T18:47:50.651Z] [BTC/USDT] 卖单: 67316.71
[2026-02-19T18:47:50.651Z] ========== BTC/USDT 网格启动 ==========
[2026-02-19T18:47:50.651Z] [ETH/USDT] 初始化，现价: 1939.43
[2026-02-19T18:47:50.651Z] [ETH/USDT] 买单: 1929.73
[2026-02-19T18:47:50.651Z] [ETH/USDT] 卖单: 1949.14
[2026-02-19T18:47:50.651Z] ========== ETH/USDT 网格启动 ==========
[BTC/USDT] 66972.90 | 0/3格
[BTC/USDT] 67011.90 | 0/3格
[ETH/USDT] 1940.01 | 0/3格
[BTC/USDT] 67002.80 | 0/3格
[ETH/USDT] 1939.34 | 0/3格
[ETH/USDT] 1939.68 | 0/3格
[BTC/USDT] 67002.80 | 0/3格
[ETH/USDT] 1939.71 | 0/3格
[BTC/USDT] 67007.80 | 0/3格
[BTC/USDT] 67007.70 | 0/3格
[ETH/USDT] 1939.71 | 0/3格
[BTC/USDT] 67011.50 | 0/3格
[BTC/USDT] 67015.60 | 0/3格
[ETH/USDT] 1940.24 | 0/3格
[BTC/USDT] 67028.40 | 0/3格
[ETH/USDT] 1940.53 | 0/3格
[ETH/USDT] 1940.34 | 0/3格
[BTC/USDT] 67024.70 | 0/3格
[ETH/USDT] 1940.34 | 0/3格
[BTC/USDT] 67024.80 | 0/3格
[ETH/USDT] 1940.34 | 0/3格
[BTC/USDT] 67024.80 | 0/3格
[ETH/USDT] 1940.26 | 0/3格
[ETH/USDT] 1940.50 | 0/3格
[BTC/USDT] 67027.10 | 0/3格
[ETH/USDT] 1940.50 | 0/3格
[BTC/USDT] 67027.00 | 0/3格
[BTC/USDT] 67030.40 | 0/3格
[ETH/USDT] 1940.59 | 0/3格
[ETH/USDT] 1940.80 | 0/3格
[BTC/USDT] 67032.50 | 0/3格
[ETH/USDT] 1940.90 | 0/3格
[BTC/USDT] 67037.30 | 0/3格
[BTC/USDT] 67034.40 | 0/3格
[ETH/USDT] 1940.72 | 0/3格
[BTC/USDT] 67034.40 | 0/3格
[ETH/USDT] 1940.99 | 0/3格
[ETH/USDT] 1941.90 | 0/3格
[BTC/USDT] 67056.50 | 0/3格
[ETH/USDT] 1941.20 | 0/3格
[BTC/USDT] 67035.80 | 0/3格
[ETH/USDT] 1941.47 | 0/3格
[BTC/USDT] 67036.60 | 0/3格
[ETH/USDT] 1941.09 | 0/3格
[BTC/USDT] 67036.50 | 0/3格
[ETH/USDT] 1941.64 | 0/3格
[BTC/USDT] 67050.20 | 0/3格
[ETH/USDT] 1941.92 | 0/3格
[BTC/USDT] 67059.90 | 0/3格
[ETH/USDT] 1941.92 | 0/3格
[BTC/USDT] 67065.80 | 0/3格
[ETH/USDT] 1942.09 | 0/3格
[BTC/USDT] 67065.80 | 0/3格
[ETH/USDT] 1942.09 | 0/3格
[BTC/USDT] 67076.90 | 0/3格
[BTC/USDT] 67075.20 | 0/3格
[ETH/USDT] 1942.40 | 0/3格
[ETH/USDT] 1942.14 | 0/3格
[BTC/USDT] 67075.30 | 0/3格
[ETH/USDT] 1942.34 | 0/3格
[BTC/USDT] 67084.50 | 0/3格
[BTC/USDT] 67084.50 | 0/3格
[ETH/USDT] 1942.40 | 0/3格
[BTC/USDT] 67092.10 | 0/3格
[ETH/USDT] 1942.73 | 0/3格
[BTC/USDT] 67093.70 | 0/3格
[ETH/USDT] 1942.70 | 0/3格
[BTC/USDT] 67093.50 | 0/3格
[ETH/USDT] 1942.79 | 0/3格
[ETH/USDT] 1941.88 | 0/3格
[BTC/USDT] 67070.90 | 0/3格
[ETH/USDT] 1941.87 | 0/3格
[BTC/USDT] 67071.40 | 0/3格
[ETH/USDT] 1941.86 | 0/3格
[BTC/USDT] 67080.70 | 0/3格
[BTC/USDT] 67076.70 | 0/3格
[ETH/USDT] 1941.86 | 0/3格
[ETH/USDT] 1941.61 | 0/3格
[BTC/USDT] 67081.50 | 0/3格
[ETH/USDT] 1942.15 | 0/3格
[BTC/USDT] 67090.80 | 0/3格
[ETH/USDT] 1941.98 | 0/3格
[BTC/USDT] 67082.00 | 0/3格
[BTC/USDT] 67071.50 | 0/3格
[ETH/USDT] 1941.26 | 0/3格
[BTC/USDT] 67071.50 | 0/3格
[ETH/USDT] 1941.57 | 0/3格
[ETH/USDT] 1941.56 | 0/3格
[BTC/USDT] 67074.00 | 0/3格
[ETH/USDT] 1941.56 | 0/3格
[BTC/USDT] 67074.00 | 0/3格
[BTC/USDT] 67073.50 | 0/3格
[ETH/USDT] 1941.88 | 0/3格
[BTC/USDT] 67071.50 | 0/3格
[ETH/USDT] 1941.56 | 0/3格
[BTC/USDT] 67060.00 | 0/3格
[ETH/USDT] 1941.25 | 0/3格
[ETH/USDT] 1946.14 | 0/3格
[BTC/USDT] 67120.50 | 0/3格
[ETH/USDT] 1944.43 | 0/3格
[BTC/USDT] 67119.40 | 0/3格
[BTC/USDT] 67103.40 | 0/3格
[ETH/USDT] 1943.71 | 0/3格
[ETH/USDT] 1943.00 | 0/3格
[BTC/USDT] 67090.60 | 0/3格
[ETH/USDT] 1943.00 | 0/3格
[BTC/USDT] 67067.90 | 0/3格
[ETH/USDT] 1942.67 | 0/3格
[BTC/USDT] 67051.20 | 0/3格
[ETH/USDT] 1943.13 | 0/3格
[BTC/USDT] 67063.60 | 0/3格
[BTC/USDT] 67070.30 | 0/3格
[ETH/USDT] 1942.99 | 0/3格
[ETH/USDT] 1942.23 | 0/3格
[BTC/USDT] 67063.80 | 0/3格
[ETH/USDT] 1941.76 | 0/3格
[BTC/USDT] 67042.00 | 0/3格
[ETH/USDT] 1941.73 | 0/3格
[BTC/USDT] 67040.00 | 0/3格
[BTC/USDT] 67032.90 | 0/3格
[ETH/USDT] 1941.70 | 0/3格
[BTC/USDT] 67036.50 | 0/3格
[ETH/USDT] 1941.75 | 0/3格
[BTC/USDT] 67036.50 | 0/3格
[ETH/USDT] 1941.75 | 0/3格
[BTC/USDT] 67022.90 | 0/3格
[ETH/USDT] 1941.32 | 0/3格
[BTC/USDT] 67005.30 | 0/3格
[ETH/USDT] 1940.58 | 0/3格
[BTC/USDT] 67005.30 | 0/3格
[ETH/USDT] 1940.58 | 0/3格
[ETH/USDT] 1940.95 | 0/3格
[BTC/USDT] 67011.70 | 0/3格
[BTC/USDT] 67010.70 | 0/3格
[ETH/USDT] 1940.94 | 0/3格
[BTC/USDT] 67025.50 | 0/3格
[ETH/USDT] 1941.10 | 0/3格
[ETH/USDT] 1940.84 | 0/3格
[BTC/USDT] 67011.90 | 0/3格
[ETH/USDT] 1939.94 | 0/3格
[BTC/USDT] 66977.50 | 0/3格
[BTC/USDT] 66990.10 | 0/3格
[ETH/USDT] 1940.18 | 0/3格
[ETH/USDT] 1940.18 | 0/3格
[BTC/USDT] 66990.10 | 0/3格
[BTC/USDT] 66980.50 | 0/3格
[ETH/USDT] 1939.91 | 0/3格
[BTC/USDT] 66989.80 | 0/3格
[ETH/USDT] 1940.15 | 0/3格
[ETH/USDT] 1940.15 | 0/3格
[BTC/USDT] 66980.60 | 0/3格
[BTC/USDT] 66980.60 | 0/3格
[ETH/USDT] 1940.15 | 0/3格
[ETH/USDT] 1940.05 | 0/3格
[BTC/USDT] 66982.70 | 0/3格
[BTC/USDT] 66987.80 | 0/3格
[ETH/USDT] 1940.10 | 0/3格
[ETH/USDT] 1940.10 | 0/3格
[BTC/USDT] 66991.70 | 0/3格
[BTC/USDT] 66991.60 | 0/3格
[ETH/USDT] 1940.34 | 0/3格
[BTC/USDT] 66984.10 | 0/3格
[ETH/USDT] 1939.85 | 0/3格
[BTC/USDT] 66978.90 | 0/3格
[ETH/USDT] 1939.58 | 0/3格
[BTC/USDT] 66996.80 | 0/3格
[ETH/USDT] 1940.14 | 0/3格
[ETH/USDT] 1940.57 | 0/3格
[BTC/USDT] 67002.80 | 0/3格
[BTC/USDT] 66999.90 | 0/3格
[ETH/USDT] 1940.60 | 0/3格
[ETH/USDT] 1940.59 | 0/3格
[BTC/USDT] 66997.90 | 0/3格
[ETH/USDT] 1940.59 | 0/3格
[BTC/USDT] 66997.50 | 0/3格
[BTC/USDT] 67003.30 | 0/3格
[ETH/USDT] 1940.79 | 0/3格
[ETH/USDT] 1942.30 | 0/3格
[BTC/USDT] 67035.40 | 0/3格
[ETH/USDT] 1942.40 | 0/3格
[BTC/USDT] 67057.20 | 0/3格
[BTC/USDT] 67045.10 | 0/3格
[ETH/USDT] 1942.54 | 0/3格
[ETH/USDT] 1942.75 | 0/3格
[BTC/USDT] 67045.10 | 0/3格
[BTC/USDT] 67056.80 | 0/3格
[ETH/USDT] 1942.88 | 0/3格
[BTC/USDT] 67055.90 | 0/3格
[ETH/USDT] 1942.97 | 0/3格
[ETH/USDT] 1942.53 | 0/3格
[BTC/USDT] 67040.00 | 0/3格
[ETH/USDT] 1942.53 | 0/3格
[BTC/USDT] 67042.50 | 0/3格
[BTC/USDT] 67058.40 | 0/3格
[ETH/USDT] 1943.00 | 0/3格
[ETH/USDT] 1943.48 | 0/3格
[BTC/USDT] 67059.20 | 0/3格
[ETH/USDT] 1943.27 | 0/3格
[BTC/USDT] 67056.60 | 0/3格
[BTC/USDT] 67056.60 | 0/3格
[ETH/USDT] 1943.00 | 0/3格
[BTC/USDT] 67046.70 | 0/3格
[ETH/USDT] 1942.76 | 0/3格
[BTC/USDT] 67042.00 | 0/3格
[ETH/USDT] 1942.72 | 0/3格
[ETH/USDT] 1941.95 | 0/3格
[BTC/USDT] 67031.60 | 0/3格
[BTC/USDT] 67049.10 | 0/3格
[ETH/USDT] 1942.34 | 0/3格
[ETH/USDT] 1941.99 | 0/3格
[BTC/USDT] 67037.20 | 0/3格
[ETH/USDT] 1941.99 | 0/3格
[BTC/USDT] 67039.00 | 0/3格
[BTC/USDT] 67050.20 | 0/3格
[ETH/USDT] 1942.34 | 0/3格
[BTC/USDT] 67052.80 | 0/3格
[ETH/USDT] 1942.34 | 0/3格
[BTC/USDT] 67036.70 | 0/3格
[ETH/USDT] 1942.03 | 0/3格
[BTC/USDT] 67036.80 | 0/3格
[ETH/USDT] 1942.03 | 0/3格
[BTC/USDT] 67010.20 | 0/3格
[ETH/USDT] 1941.25 | 0/3格
[ETH/USDT] 1940.94 | 0/3格
[BTC/USDT] 67008.30 | 0/3格
[ETH/USDT] 1940.58 | 0/3格
[BTC/USDT] 66997.90 | 0/3格
[BTC/USDT] 67010.00 | 0/3格
[ETH/USDT] 1940.63 | 0/3格
[BTC/USDT] 66996.70 | 0/3格
[ETH/USDT] 1940.29 | 0/3格
[BTC/USDT] 67007.70 | 0/3格
[ETH/USDT] 1940.56 | 0/3格
[ETH/USDT] 1940.90 | 0/3格
[BTC/USDT] 67023.00 | 0/3格
[ETH/USDT] 1941.04 | 0/3格
[BTC/USDT] 67023.10 | 0/3格
[BTC/USDT] 67023.00 | 0/3格
[ETH/USDT] 1940.85 | 0/3格
[ETH/USDT] 1940.52 | 0/3格
[BTC/USDT] 67011.10 | 0/3格
[BTC/USDT] 67017.50 | 0/3格
[ETH/USDT] 1941.01 | 0/3格
[BTC/USDT] 67017.50 | 0/3格
[ETH/USDT] 1941.01 | 0/3格
[BTC/USDT] 67013.70 | 0/3格
[ETH/USDT] 1941.12 | 0/3格
[BTC/USDT] 67012.00 | 0/3格
[ETH/USDT] 1941.01 | 0/3格
[BTC/USDT] 67009.90 | 0/3格
[ETH/USDT] 1941.11 | 0/3格
[ETH/USDT] 1941.11 | 0/3格
[BTC/USDT] 67008.20 | 0/3格
[BTC/USDT] 67008.20 | 0/3格
[ETH/USDT] 1940.93 | 0/3格
[BTC/USDT] 66993.60 | 0/3格
[ETH/USDT] 1940.51 | 0/3格
[ETH/USDT] 1940.60 | 0/3格
[BTC/USDT] 66989.50 | 0/3格
[BTC/USDT] 66975.80 | 0/3格
[ETH/USDT] 1939.06 | 0/3格
[ETH/USDT] 1939.40 | 0/3格
[BTC/USDT] 66975.20 | 0/3格
[ETH/USDT] 1939.21 | 0/3格
[BTC/USDT] 66952.10 | 0/3格
[BTC/USDT] 66952.50 | 0/3格
[ETH/USDT] 1939.00 | 0/3格
[BTC/USDT] 66944.70 | 0/3格
[ETH/USDT] 1938.87 | 0/3格
[ETH/USDT] 1938.95 | 0/3格
[BTC/USDT] 66949.30 | 0/3格
[BTC/USDT] 66963.60 | 0/3格
[ETH/USDT] 1939.52 | 0/3格
[BTC/USDT] 66963.60 | 0/3格
[ETH/USDT] 1939.39 | 0/3格
[BTC/USDT] 66963.50 | 0/3格
[ETH/USDT] 1939.30 | 0/3格
[BTC/USDT] 66957.00 | 0/3格
[BTC/USDT] 66960.40 | 0/3格
[BTC/USDT] 66960.40 | 0/3格
[ETH/USDT] 1939.48 | 0/3格
[ETH/USDT] 1939.48 | 0/3格
[BTC/USDT] 66958.50 | 0/3格
[ETH/USDT] 1939.48 | 0/3格
[BTC/USDT] 66958.50 | 0/3格
[ETH/USDT] 1939.48 | 0/3格
[ETH/USDT] 1939.65 | 0/3格
[BTC/USDT] 66962.30 | 0/3格
[BTC/USDT] 66969.80 | 0/3格
[ETH/USDT] 1939.59 | 0/3格
[ETH/USDT] 1939.99 | 0/3格
[BTC/USDT] 66975.20 | 0/3格
[ETH/USDT] 1939.99 | 0/3格
[BTC/USDT] 66975.10 | 0/3格
[ETH/USDT] 1939.93 | 0/3格
[BTC/USDT] 66975.20 | 0/3格
[BTC/USDT] 66976.00 | 0/3格
[ETH/USDT] 1939.93 | 0/3格
[BTC/USDT] 66976.10 | 0/3格
[ETH/USDT] 1939.92 | 0/3格
[BTC/USDT] 66976.10 | 0/3格
[ETH/USDT] 1939.92 | 0/3格
[BTC/USDT] 66976.00 | 0/3格
[ETH/USDT] 1939.92 | 0/3格
[ETH/USDT] 1940.56 | 0/3格
[BTC/USDT] 66992.90 | 0/3格
[ETH/USDT] 1940.42 | 0/3格
[BTC/USDT] 66988.00 | 0/3格
[BTC/USDT] 66991.50 | 0/3格
[ETH/USDT] 1940.39 | 0/3格
[ETH/USDT] 1940.02 | 0/3格
[BTC/USDT] 66990.50 | 0/3格
[ETH/USDT] 1940.57 | 0/3格
[BTC/USDT] 67001.10 | 0/3格
[BTC/USDT] 66995.90 | 0/3格
[ETH/USDT] 1940.36 | 0/3格
[ETH/USDT] 1940.30 | 0/3格
[BTC/USDT] 66993.70 | 0/3格
[ETH/USDT] 1940.63 | 0/3格
[BTC/USDT] 66996.00 | 0/3格
[BTC/USDT] 66996.00 | 0/3格
[ETH/USDT] 1940.57 | 0/3格
[ETH/USDT] 1940.64 | 0/3格
[BTC/USDT] 67000.00 | 0/3格
[ETH/USDT] 1940.64 | 0/3格
[BTC/USDT] 66999.40 | 0/3格
[ETH/USDT] 1940.56 | 0/3格
[BTC/USDT] 66999.40 | 0/3格
[BTC/USDT] 66994.20 | 0/3格
[ETH/USDT] 1940.08 | 0/3格
[ETH/USDT] 1941.12 | 0/3格
[BTC/USDT] 67019.80 | 0/3格
[ETH/USDT] 1940.95 | 0/3格
[BTC/USDT] 67018.10 | 0/3格
[ETH/USDT] 1940.62 | 0/3格
[BTC/USDT] 67003.70 | 0/3格
[ETH/USDT] 1940.73 | 0/3格
[BTC/USDT] 67006.50 | 0/3格
[ETH/USDT] 1940.72 | 0/3格
[BTC/USDT] 67002.30 | 0/3格
[BTC/USDT] 67002.30 | 0/3格
[ETH/USDT] 1940.69 | 0/3格
[BTC/USDT] 67002.30 | 0/3格
[ETH/USDT] 1940.70 | 0/3格
[BTC/USDT] 67004.60 | 0/3格
[ETH/USDT] 1940.81 | 0/3格
[BTC/USDT] 67012.30 | 0/3格
[ETH/USDT] 1940.49 | 0/3格
[ETH/USDT] 1940.44 | 0/3格
[BTC/USDT] 66998.90 | 0/3格
[ETH/USDT] 1940.28 | 0/3格
[BTC/USDT] 66991.60 | 0/3格
[ETH/USDT] 1940.68 | 0/3格
[BTC/USDT] 67003.30 | 0/3格
[BTC/USDT] 66996.50 | 0/3格
[ETH/USDT] 1940.42 | 0/3格
[BTC/USDT] 66993.30 | 0/3格
[ETH/USDT] 1940.24 | 0/3格
[BTC/USDT] 66994.80 | 0/3格
[ETH/USDT] 1939.90 | 0/3格
[ETH/USDT] 1940.14 | 0/3格
[BTC/USDT] 66994.80 | 0/3格
[BTC/USDT] 66994.80 | 0/3格
[ETH/USDT] 1939.97 | 0/3格
[BTC/USDT] 66979.80 | 0/3格
[ETH/USDT] 1939.62 | 0/3格
[ETH/USDT] 1939.61 | 0/3格
[BTC/USDT] 66976.50 | 0/3格
[ETH/USDT] 1939.46 | 0/3格
[BTC/USDT] 66966.70 | 0/3格
[ETH/USDT] 1939.28 | 0/3格
[BTC/USDT] 66966.70 | 0/3格
[BTC/USDT] 66966.70 | 0/3格
[ETH/USDT] 1939.28 | 0/3格
[ETH/USDT] 1939.23 | 0/3格
[BTC/USDT] 66966.60 | 0/3格
[ETH/USDT] 1938.25 | 0/3格
[BTC/USDT] 66947.70 | 0/3格
[ETH/USDT] 1938.25 | 0/3格
[BTC/USDT] 66947.60 | 0/3格
[ETH/USDT] 1937.00 | 0/3格
[BTC/USDT] 66901.30 | 0/3格
[ETH/USDT] 1936.49 | 0/3格
[BTC/USDT] 66889.30 | 0/3格
[BTC/USDT] 66886.00 | 0/3格
[ETH/USDT] 1936.35 | 0/3格
[ETH/USDT] 1936.35 | 0/3格
[BTC/USDT] 66885.00 | 0/3格
[ETH/USDT] 1937.19 | 0/3格
[BTC/USDT] 66910.90 | 0/3格
[ETH/USDT] 1937.14 | 0/3格
[BTC/USDT] 66914.20 | 0/3格
[ETH/USDT] 1936.91 | 0/3格
[BTC/USDT] 66902.80 | 0/3格
[ETH/USDT] 1936.91 | 0/3格
[BTC/USDT] 66899.40 | 0/3格
[ETH/USDT] 1937.03 | 0/3格
[BTC/USDT] 66901.00 | 0/3格
[ETH/USDT] 1936.83 | 0/3格
[BTC/USDT] 66885.90 | 0/3格
[BTC/USDT] 66885.80 | 0/3格
[ETH/USDT] 1936.57 | 0/3格
[ETH/USDT] 1936.86 | 0/3格
[BTC/USDT] 66899.40 | 0/3格
[BTC/USDT] 66899.30 | 0/3格
[ETH/USDT] 1936.83 | 0/3格
[ETH/USDT] 1936.83 | 0/3格
[BTC/USDT] 66899.30 | 0/3格
[ETH/USDT] 1936.54 | 0/3格
[BTC/USDT] 66899.20 | 0/3格
[BTC/USDT] 66899.70 | 0/3格
[ETH/USDT] 1936.81 | 0/3格
[ETH/USDT] 1936.83 | 0/3格
[BTC/USDT] 66893.10 | 0/3格
[BTC/USDT] 66897.60 | 0/3格
[ETH/USDT] 1936.83 | 0/3格
[ETH/USDT] 1936.82 | 0/3格
[BTC/USDT] 66893.20 | 0/3格
[ETH/USDT] 1936.69 | 0/3格
[BTC/USDT] 66897.10 | 0/3格
[BTC/USDT] 66895.00 | 0/3格
[ETH/USDT] 1936.68 | 0/3格
[BTC/USDT] 66899.20 | 0/3格
[ETH/USDT] 1936.68 | 0/3格
[ETH/USDT] 1936.70 | 0/3格
[BTC/USDT] 66897.80 | 0/3格
[BTC/USDT] 66897.70 | 0/3格
[ETH/USDT] 1937.00 | 0/3格
[BTC/USDT] 66896.10 | 0/3格
[ETH/USDT] 1936.96 | 0/3格
[ETH/USDT] 1936.96 | 0/3格
[BTC/USDT] 66896.10 | 0/3格
[BTC/USDT] 66882.50 | 0/3格
[ETH/USDT] 1936.09 | 0/3格
[ETH/USDT] 1935.94 | 0/3格
[BTC/USDT] 66868.70 | 0/3格
[ETH/USDT] 1934.87 | 0/3格
[BTC/USDT] 66836.20 | 0/3格
[ETH/USDT] 1934.93 | 0/3格
[BTC/USDT] 66842.40 | 0/3格
[BTC/USDT] 66852.10 | 0/3格
[ETH/USDT] 1935.47 | 0/3格
[ETH/USDT] 1935.55 | 0/3格
[BTC/USDT] 66871.10 | 0/3格
[BTC/USDT] 66891.10 | 0/3格
[ETH/USDT] 1936.60 | 0/3格
[BTC/USDT] 66892.00 | 0/3格
[ETH/USDT] 1936.72 | 0/3格
[ETH/USDT] 1936.75 | 0/3格
[BTC/USDT] 66883.90 | 0/3格
[ETH/USDT] 1936.75 | 0/3格
[BTC/USDT] 66883.90 | 0/3格
[ETH/USDT] 1937.00 | 0/3格
[BTC/USDT] 66892.40 | 0/3格
[BTC/USDT] 66892.30 | 0/3格
[ETH/USDT] 1937.01 | 0/3格
[BTC/USDT] 66892.30 | 0/3格
[ETH/USDT] 1937.21 | 0/3格
[ETH/USDT] 1937.72 | 0/3格
[BTC/USDT] 66901.00 | 0/3格
[ETH/USDT] 1937.51 | 0/3格
[BTC/USDT] 66904.70 | 0/3格
[BTC/USDT] 66904.70 | 0/3格
[ETH/USDT] 1937.76 | 0/3格
[BTC/USDT] 66916.50 | 0/3格
[ETH/USDT] 1937.95 | 0/3格
[ETH/USDT] 1938.12 | 0/3格
[BTC/USDT] 66916.80 | 0/3格
[BTC/USDT] 66924.70 | 0/3格
[ETH/USDT] 1938.12 | 0/3格
[ETH/USDT] 1938.35 | 0/3格
[BTC/USDT] 66913.00 | 0/3格
[ETH/USDT] 1938.34 | 0/3格
[BTC/USDT] 66926.20 | 0/3格
[ETH/USDT] 1938.33 | 0/3格
[BTC/USDT] 66927.80 | 0/3格
[ETH/USDT] 1938.33 | 0/3格
[BTC/USDT] 66924.00 | 0/3格
[ETH/USDT] 1938.33 | 0/3格
[BTC/USDT] 66928.80 | 0/3格
[ETH/USDT] 1938.38 | 0/3格
[BTC/USDT] 66928.70 | 0/3格
[ETH/USDT] 1938.38 | 0/3格
[BTC/USDT] 66926.50 | 0/3格
[ETH/USDT] 1938.38 | 0/3格
[BTC/USDT] 66930.40 | 0/3格
[BTC/USDT] 66918.90 | 0/3格
[ETH/USDT] 1938.24 | 0/3格
[BTC/USDT] 66918.90 | 0/3格
[ETH/USDT] 1938.24 | 0/3格
[BTC/USDT] 66924.10 | 0/3格
[ETH/USDT] 1938.22 | 0/3格
[ETH/USDT] 1938.22 | 0/3格
[BTC/USDT] 66919.80 | 0/3格
[ETH/USDT] 1937.94 | 0/3格
[BTC/USDT] 66919.80 | 0/3格
[ETH/USDT] 1937.94 | 0/3格
[BTC/USDT] 66924.20 | 0/3格
[ETH/USDT] 1937.02 | 0/3格
[BTC/USDT] 66894.50 | 0/3格
[ETH/USDT] 1937.00 | 0/3格
[BTC/USDT] 66894.40 | 0/3格
[ETH/USDT] 1936.80 | 0/3格
[BTC/USDT] 66891.10 | 0/3格
[BTC/USDT] 66891.70 | 0/3格
[ETH/USDT] 1937.13 | 0/3格
[ETH/USDT] 1937.12 | 0/3格
[BTC/USDT] 66891.70 | 0/3格
[BTC/USDT] 66886.20 | 0/3格
[ETH/USDT] 1936.99 | 0/3格
[ETH/USDT] 1937.39 | 0/3格
[BTC/USDT] 66904.60 | 0/3格
[BTC/USDT] 66888.50 | 0/3格
[ETH/USDT] 1936.96 | 0/3格
[BTC/USDT] 66887.80 | 0/3格
[ETH/USDT] 1936.58 | 0/3格
[BTC/USDT] 66886.40 | 0/3格
[ETH/USDT] 1936.57 | 0/3格
[BTC/USDT] 66916.20 | 0/3格
[ETH/USDT] 1937.46 | 0/3格
[ETH/USDT] 1938.98 | 0/3格
[BTC/USDT] 66942.70 | 0/3格
[BTC/USDT] 66947.80 | 0/3格
[ETH/USDT] 1938.93 | 0/3格
[BTC/USDT] 66921.80 | 0/3格
[ETH/USDT] 1938.20 | 0/3格
[BTC/USDT] 66925.20 | 0/3格
[ETH/USDT] 1938.35 | 0/3格
[BTC/USDT] 66928.50 | 0/3格
[ETH/USDT] 1938.40 | 0/3格
[BTC/USDT] 66937.30 | 0/3格
[ETH/USDT] 1938.57 | 0/3格
[BTC/USDT] 66930.60 | 0/3格
[ETH/USDT] 1938.59 | 0/3格
[ETH/USDT] 1939.18 | 0/3格
[BTC/USDT] 66951.00 | 0/3格
[ETH/USDT] 1938.74 | 0/3格
[BTC/USDT] 66939.10 | 0/3格
[ETH/USDT] 1938.75 | 0/3格
[BTC/USDT] 66939.10 | 0/3格
[BTC/USDT] 66939.10 | 0/3格
[ETH/USDT] 1938.61 | 0/3格
[BTC/USDT] 66965.80 | 0/3格
[ETH/USDT] 1939.08 | 0/3格
[BTC/USDT] 66958.40 | 0/3格
[ETH/USDT] 1938.91 | 0/3格
[ETH/USDT] 1938.60 | 0/3格
[BTC/USDT] 66943.10 | 0/3格
[ETH/USDT] 1938.57 | 0/3格
[BTC/USDT] 66943.10 | 0/3格
[BTC/USDT] 66951.10 | 0/3格
[ETH/USDT] 1938.92 | 0/3格
[BTC/USDT] 66956.30 | 0/3格
[ETH/USDT] 1939.10 | 0/3格
[BTC/USDT] 66956.40 | 0/3格
[ETH/USDT] 1939.19 | 0/3格
[BTC/USDT] 66971.80 | 0/3格
[ETH/USDT] 1940.00 | 0/3格
[ETH/USDT] 1939.92 | 0/3格
[BTC/USDT] 66970.90 | 0/3格
[ETH/USDT] 1939.92 | 0/3格
[BTC/USDT] 66971.00 | 0/3格
[ETH/USDT] 1939.39 | 0/3格
[BTC/USDT] 66966.00 | 0/3格
[BTC/USDT] 66970.00 | 0/3格
[ETH/USDT] 1939.75 | 0/3格
[BTC/USDT] 66969.90 | 0/3格
[ETH/USDT] 1939.21 | 0/3格
[ETH/USDT] 1939.21 | 0/3格
[BTC/USDT] 66965.90 | 0/3格
[ETH/USDT] 1939.21 | 0/3格
[BTC/USDT] 66965.90 | 0/3格
[ETH/USDT] 1938.83 | 0/3格
[BTC/USDT] 66957.70 | 0/3格
[ETH/USDT] 1939.38 | 0/3格
[BTC/USDT] 66964.90 | 0/3格
[BTC/USDT] 66966.00 | 0/3格
[ETH/USDT] 1939.37 | 0/3格
[ETH/USDT] 1939.35 | 0/3格
[BTC/USDT] 66967.60 | 0/3格
[ETH/USDT] 1939.36 | 0/3格
[BTC/USDT] 66971.30 | 0/3格
[BTC/USDT] 66945.60 | 0/3格
[ETH/USDT] 1938.82 | 0/3格
[ETH/USDT] 1938.82 | 0/3格
[BTC/USDT] 66944.40 | 0/3格
[ETH/USDT] 1938.48 | 0/3格
[BTC/USDT] 66929.00 | 0/3格
[BTC/USDT] 66909.50 | 0/3格
[ETH/USDT] 1937.98 | 0/3格
[ETH/USDT] 1937.98 | 0/3格
[BTC/USDT] 66911.50 | 0/3格
[ETH/USDT] 1938.07 | 0/3格
[BTC/USDT] 66929.00 | 0/3格
[ETH/USDT] 1938.15 | 0/3格
[BTC/USDT] 66929.00 | 0/3格
[ETH/USDT] 1937.97 | 0/3格
[BTC/USDT] 66927.30 | 0/3格
[ETH/USDT] 1938.22 | 0/3格
[BTC/USDT] 66929.00 | 0/3格
[BTC/USDT] 66932.20 | 0/3格
[ETH/USDT] 1938.29 | 0/3格
[ETH/USDT] 1938.77 | 0/3格
[BTC/USDT] 66929.20 | 0/3格
[BTC/USDT] 66944.50 | 0/3格
[ETH/USDT] 1939.06 | 0/3格
[ETH/USDT] 1938.81 | 0/3格
[BTC/USDT] 66941.90 | 0/3格
[BTC/USDT] 66932.10 | 0/3格
[ETH/USDT] 1938.81 | 0/3格
[BTC/USDT] 66920.00 | 0/3格
[ETH/USDT] 1937.76 | 0/3格
[BTC/USDT] 66905.40 | 0/3格
[ETH/USDT] 1936.99 | 0/3格
[ETH/USDT] 1937.59 | 0/3格
[BTC/USDT] 66923.30 | 0/3格
