[2026-02-19T18:47:50.453Z] ========== 多币种网格交易启动 ==========
[2026-02-19T18:47:50.454Z] 交易对: BTC/USDT, ETH/USDT
[2026-02-19T18:47:50.454Z] 测试模式: 否
[2026-02-19T18:47:50.454Z] =========================================
[2026-02-19T18:47:50.651Z] [BTC/USDT] 初始化，现价: 66981.50
[2026-02-19T18:47:50.651Z] [BTC/USDT] 买单: 66646.79
[2026-02-19T18:47:50.651Z] [BTC/USDT] 卖单: 67316.71
[2026-02-19T18:47:50.651Z] ========== BTC/USDT 网格启动 ==========
[2026-02-19T18:47:50.651Z] [ETH/USDT] 初始化，现价: 1939.43
[2026-02-19T18:47:50.651Z] [ETH/USDT] 买单: 1929.73
[2026-02-19T18:47:50.651Z] [ETH/USDT] 卖单: 1949.14
[2026-02-19T18:47:50.651Z] ========== ETH/USDT 网格启动 ==========
[BTC/USDT] 66972.90 | 0/3格
[ETH/USDT] 1956.16 | 0/3格
[BTC/USDT] 67249.40 | 0/3格
[ETH/USDT] 1956.07 | 0/3格
[BTC/USDT] 67251.00 | 0/3格
[ETH/USDT] 1956.17 | 0/3格
[ETH/USDT] 1956.17 | 0/3格
[BTC/USDT] 67251.00 | 0/3格
[BTC/USDT] 67250.90 | 0/3格
[ETH/USDT] 1956.17 | 0/3格
[ETH/USDT] 1955.97 | 0/3格
[BTC/USDT] 67246.00 | 0/3格
[ETH/USDT] 1955.75 | 0/3格
[BTC/USDT] 67238.00 | 0/3格
[BTC/USDT] 67240.00 | 0/3格
[ETH/USDT] 1955.55 | 0/3格
[ETH/USDT] 1955.51 | 0/3格
[BTC/USDT] 67239.90 | 0/3格
[BTC/USDT] 67240.00 | 0/3格
[ETH/USDT] 1955.51 | 0/3格
[ETH/USDT] 1955.40 | 0/3格
[BTC/USDT] 67225.90 | 0/3格
[ETH/USDT] 1955.40 | 0/3格
[BTC/USDT] 67227.30 | 0/3格
[BTC/USDT] 67229.40 | 0/3格
[ETH/USDT] 1955.39 | 0/3格
[BTC/USDT] 67234.20 | 0/3格
[ETH/USDT] 1955.49 | 0/3格
[ETH/USDT] 1955.82 | 0/3格
[BTC/USDT] 67242.90 | 0/3格
[BTC/USDT] 67246.60 | 0/3格
[ETH/USDT] 1955.84 | 0/3格
[BTC/USDT] 67247.00 | 0/3格
[ETH/USDT] 1955.84 | 0/3格
[ETH/USDT] 1955.45 | 0/3格
[BTC/USDT] 67242.60 | 0/3格
[ETH/USDT] 1955.45 | 0/3格
[BTC/USDT] 67235.30 | 0/3格
[BTC/USDT] 67239.90 | 0/3格
[ETH/USDT] 1955.45 | 0/3格
[ETH/USDT] 1955.45 | 0/3格
[BTC/USDT] 67242.00 | 0/3格
[BTC/USDT] 67241.90 | 0/3格
[ETH/USDT] 1955.29 | 0/3格
[BTC/USDT] 67242.00 | 0/3格
[ETH/USDT] 1955.29 | 0/3格
[ETH/USDT] 1955.35 | 0/3格
[BTC/USDT] 67242.00 | 0/3格
[BTC/USDT] 67242.00 | 0/3格
[ETH/USDT] 1955.35 | 0/3格
[BTC/USDT] 67241.90 | 0/3格
[ETH/USDT] 1955.26 | 0/3格
[ETH/USDT] 1955.26 | 0/3格
[BTC/USDT] 67242.00 | 0/3格
[ETH/USDT] 1955.25 | 0/3格
[BTC/USDT] 67242.00 | 0/3格
[BTC/USDT] 67242.00 | 0/3格
[ETH/USDT] 1955.21 | 0/3格
[ETH/USDT] 1955.59 | 0/3格
[BTC/USDT] 67253.30 | 0/3格
[ETH/USDT] 1955.31 | 0/3格
[BTC/USDT] 67249.10 | 0/3格
[BTC/USDT] 67251.90 | 0/3格
[ETH/USDT] 1955.31 | 0/3格
[ETH/USDT] 1955.31 | 0/3格
[BTC/USDT] 67252.00 | 0/3格
[BTC/USDT] 67252.00 | 0/3格
[ETH/USDT] 1955.31 | 0/3格
[BTC/USDT] 67252.00 | 0/3格
[ETH/USDT] 1955.30 | 0/3格
[ETH/USDT] 1955.51 | 0/3格
[BTC/USDT] 67252.20 | 0/3格
[BTC/USDT] 67272.30 | 0/3格
[ETH/USDT] 1955.84 | 0/3格
[ETH/USDT] 1956.09 | 0/3格
[BTC/USDT] 67283.30 | 0/3格
[ETH/USDT] 1957.24 | 0/3格
[BTC/USDT] 67315.00 | 0/3格
[ETH/USDT] 1957.05 | 0/3格
[BTC/USDT] 67317.70 | 0/3格
[ETH/USDT] 1957.60 | 0/3格
[BTC/USDT] 67333.30 | 0/3格
[ETH/USDT] 1958.03 | 0/3格
[BTC/USDT] 67337.20 | 0/3格
[BTC/USDT] 67350.60 | 0/3格
[ETH/USDT] 1958.23 | 0/3格
[ETH/USDT] 1958.15 | 0/3格
[BTC/USDT] 67337.20 | 0/3格
[ETH/USDT] 1957.81 | 0/3格
[BTC/USDT] 67333.40 | 0/3格
[ETH/USDT] 1957.58 | 0/3格
[BTC/USDT] 67333.40 | 0/3格
[BTC/USDT] 67325.80 | 0/3格
[ETH/USDT] 1957.58 | 0/3格
[BTC/USDT] 67325.80 | 0/3格
[ETH/USDT] 1957.58 | 0/3格
[BTC/USDT] 67322.30 | 0/3格
[ETH/USDT] 1957.58 | 0/3格
[ETH/USDT] 1957.31 | 0/3格
[BTC/USDT] 67317.10 | 0/3格
[ETH/USDT] 1956.91 | 0/3格
[BTC/USDT] 67312.10 | 0/3格
[BTC/USDT] 67304.50 | 0/3格
[ETH/USDT] 1956.60 | 0/3格
[ETH/USDT] 1956.20 | 0/3格
[BTC/USDT] 67297.00 | 0/3格
[ETH/USDT] 1956.20 | 0/3格
[ETH/USDT] 1956.40 | 0/3格
[BTC/USDT] 67300.00 | 0/3格
[ETH/USDT] 1956.09 | 0/3格
[BTC/USDT] 67294.10 | 0/3格
[BTC/USDT] 67294.80 | 0/3格
[BTC/USDT] 67294.80 | 0/3格
[ETH/USDT] 1956.05 | 0/3格
[BTC/USDT] 67303.00 | 0/3格
[ETH/USDT] 1956.05 | 0/3格
[ETH/USDT] 1956.05 | 0/3格
[BTC/USDT] 67295.10 | 0/3格
[BTC/USDT] 67294.00 | 0/3格
[ETH/USDT] 1955.79 | 0/3格
[BTC/USDT] 67302.80 | 0/3格
[ETH/USDT] 1956.10 | 0/3格
[ETH/USDT] 1956.15 | 0/3格
[BTC/USDT] 67304.00 | 0/3格
[BTC/USDT] 67299.00 | 0/3格
[ETH/USDT] 1956.11 | 0/3格
[BTC/USDT] 67292.00 | 0/3格
[ETH/USDT] 1955.91 | 0/3格
[ETH/USDT] 1955.88 | 0/3格
[BTC/USDT] 67283.00 | 0/3格
[BTC/USDT] 67289.00 | 0/3格
[ETH/USDT] 1955.88 | 0/3格
[BTC/USDT] 67290.90 | 0/3格
[ETH/USDT] 1956.10 | 0/3格
[ETH/USDT] 1955.91 | 0/3格
[BTC/USDT] 67292.10 | 0/3格
[ETH/USDT] 1956.10 | 0/3格
[BTC/USDT] 67300.50 | 0/3格
[ETH/USDT] 1956.09 | 0/3格
[BTC/USDT] 67301.80 | 0/3格
[ETH/USDT] 1956.09 | 0/3格
[BTC/USDT] 67301.90 | 0/3格
[BTC/USDT] 67301.90 | 0/3格
[ETH/USDT] 1956.10 | 0/3格
[ETH/USDT] 1957.45 | 0/3格
[BTC/USDT] 67341.90 | 0/3格
[ETH/USDT] 1957.55 | 0/3格
[BTC/USDT] 67339.20 | 0/3格
[BTC/USDT] 67341.00 | 0/3格
[ETH/USDT] 1957.59 | 0/3格
[BTC/USDT] 67341.00 | 0/3格
[ETH/USDT] 1957.59 | 0/3格
[ETH/USDT] 1957.59 | 0/3格
[BTC/USDT] 67341.00 | 0/3格
[ETH/USDT] 1957.54 | 0/3格
[BTC/USDT] 67308.00 | 0/3格
[BTC/USDT] 67310.00 | 0/3格
[ETH/USDT] 1957.51 | 0/3格
[BTC/USDT] 67310.00 | 0/3格
[ETH/USDT] 1957.52 | 0/3格
[BTC/USDT] 67309.90 | 0/3格
[ETH/USDT] 1957.75 | 0/3格
[ETH/USDT] 1957.74 | 0/3格
[BTC/USDT] 67313.40 | 0/3格
[ETH/USDT] 1957.74 | 0/3格
[BTC/USDT] 67313.30 | 0/3格
[BTC/USDT] 67312.70 | 0/3格
[ETH/USDT] 1957.65 | 0/3格
[ETH/USDT] 1957.65 | 0/3格
[BTC/USDT] 67311.00 | 0/3格
[BTC/USDT] 67317.50 | 0/3格
[ETH/USDT] 1957.98 | 0/3格
[ETH/USDT] 1957.99 | 0/3格
[BTC/USDT] 67321.30 | 0/3格
[ETH/USDT] 1957.72 | 0/3格
[BTC/USDT] 67314.80 | 0/3格
[ETH/USDT] 1957.06 | 0/3格
[BTC/USDT] 67310.60 | 0/3格
[BTC/USDT] 67306.10 | 0/3格
[ETH/USDT] 1957.31 | 0/3格
[ETH/USDT] 1957.79 | 0/3格
[BTC/USDT] 67315.20 | 0/3格
[ETH/USDT] 1958.40 | 0/3格
[BTC/USDT] 67320.60 | 0/3格
[ETH/USDT] 1958.40 | 0/3格
[BTC/USDT] 67320.70 | 0/3格
[BTC/USDT] 67322.70 | 0/3格
[ETH/USDT] 1958.11 | 0/3格
[ETH/USDT] 1958.01 | 0/3格
[BTC/USDT] 67322.00 | 0/3格
[ETH/USDT] 1958.01 | 0/3格
[BTC/USDT] 67322.10 | 0/3格
[BTC/USDT] 67322.10 | 0/3格
[ETH/USDT] 1958.01 | 0/3格
[ETH/USDT] 1958.01 | 0/3格
[BTC/USDT] 67326.70 | 0/3格
[BTC/USDT] 67328.20 | 0/3格
[ETH/USDT] 1958.01 | 0/3格
[BTC/USDT] 67328.10 | 0/3格
[ETH/USDT] 1958.01 | 0/3格
[BTC/USDT] 67328.40 | 0/3格
[ETH/USDT] 1958.00 | 0/3格
[ETH/USDT] 1957.72 | 0/3格
[BTC/USDT] 67327.90 | 0/3格
[ETH/USDT] 1957.71 | 0/3格
[BTC/USDT] 67322.40 | 0/3格
[ETH/USDT] 1958.09 | 0/3格
[BTC/USDT] 67324.20 | 0/3格
[BTC/USDT] 67324.40 | 0/3格
[ETH/USDT] 1958.31 | 0/3格
[ETH/USDT] 1958.10 | 0/3格
[BTC/USDT] 67329.10 | 0/3格
[BTC/USDT] 67329.10 | 0/3格
[ETH/USDT] 1958.20 | 0/3格
[ETH/USDT] 1958.30 | 0/3格
[BTC/USDT] 67329.90 | 0/3格
[BTC/USDT] 67330.00 | 0/3格
[ETH/USDT] 1958.31 | 0/3格
[BTC/USDT] 67330.00 | 0/3格
[ETH/USDT] 1958.31 | 0/3格
[ETH/USDT] 1958.25 | 0/3格
[BTC/USDT] 67330.00 | 0/3格
[ETH/USDT] 1958.18 | 0/3格
[BTC/USDT] 67329.90 | 0/3格
[ETH/USDT] 1958.39 | 0/3格
[BTC/USDT] 67329.90 | 0/3格
[BTC/USDT] 67330.00 | 0/3格
[ETH/USDT] 1958.39 | 0/3格
[BTC/USDT] 67329.90 | 0/3格
[ETH/USDT] 1958.35 | 0/3格
[BTC/USDT] 67348.60 | 0/3格
[ETH/USDT] 1958.61 | 0/3格
[BTC/USDT] 67345.40 | 0/3格
[ETH/USDT] 1958.41 | 0/3格
[ETH/USDT] 1958.31 | 0/3格
[BTC/USDT] 67344.10 | 0/3格
[ETH/USDT] 1958.31 | 0/3格
[BTC/USDT] 67344.20 | 0/3格
[ETH/USDT] 1958.31 | 0/3格
[BTC/USDT] 67350.10 | 0/3格
[ETH/USDT] 1958.31 | 0/3格
[BTC/USDT] 67350.50 | 0/3格
[BTC/USDT] 67350.50 | 0/3格
[ETH/USDT] 1958.30 | 0/3格
[BTC/USDT] 67350.60 | 0/3格
[ETH/USDT] 1958.21 | 0/3格
[ETH/USDT] 1958.20 | 0/3格
[BTC/USDT] 67349.50 | 0/3格
[BTC/USDT] 67349.60 | 0/3格
[ETH/USDT] 1958.20 | 0/3格
[BTC/USDT] 67348.10 | 0/3格
[ETH/USDT] 1957.83 | 0/3格
[BTC/USDT] 67337.00 | 0/3格
[ETH/USDT] 1957.73 | 0/3格
[ETH/USDT] 1957.73 | 0/3格
[BTC/USDT] 67332.50 | 0/3格
[ETH/USDT] 1957.57 | 0/3格
[BTC/USDT] 67329.00 | 0/3格
[ETH/USDT] 1957.57 | 0/3格
[BTC/USDT] 67329.00 | 0/3格
[BTC/USDT] 67328.90 | 0/3格
[ETH/USDT] 1957.13 | 0/3格
[ETH/USDT] 1957.06 | 0/3格
[BTC/USDT] 67328.90 | 0/3格
[BTC/USDT] 67329.00 | 0/3格
[ETH/USDT] 1957.35 | 0/3格
[ETH/USDT] 1957.35 | 0/3格
[BTC/USDT] 67328.90 | 0/3格
[BTC/USDT] 67331.60 | 0/3格
[ETH/USDT] 1957.35 | 0/3格
[BTC/USDT] 67331.60 | 0/3格
[ETH/USDT] 1957.35 | 0/3格
[ETH/USDT] 1957.35 | 0/3格
[BTC/USDT] 67331.50 | 0/3格
[ETH/USDT] 1957.35 | 0/3格
[BTC/USDT] 67331.50 | 0/3格
[BTC/USDT] 67331.60 | 0/3格
[ETH/USDT] 1957.35 | 0/3格
[BTC/USDT] 67331.50 | 0/3格
[ETH/USDT] 1957.43 | 0/3格
[ETH/USDT] 1957.79 | 0/3格
[BTC/USDT] 67338.10 | 0/3格
[BTC/USDT] 67338.10 | 0/3格
[ETH/USDT] 1957.93 | 0/3格
[BTC/USDT] 67338.00 | 0/3格
[ETH/USDT] 1957.77 | 0/3格
[ETH/USDT] 1957.77 | 0/3格
[BTC/USDT] 67338.00 | 0/3格
[ETH/USDT] 1958.16 | 0/3格
[BTC/USDT] 67346.30 | 0/3格
[ETH/USDT] 1957.91 | 0/3格
[BTC/USDT] 67338.80 | 0/3格
[BTC/USDT] 67338.00 | 0/3格
[ETH/USDT] 1957.91 | 0/3格
[BTC/USDT] 67329.00 | 0/3格
[ETH/USDT] 1957.43 | 0/3格
[BTC/USDT] 67331.90 | 0/3格
[ETH/USDT] 1957.46 | 0/3格
[BTC/USDT] 67331.90 | 0/3格
[ETH/USDT] 1957.55 | 0/3格
[BTC/USDT] 67319.40 | 0/3格
[ETH/USDT] 1957.06 | 0/3格
[BTC/USDT] 67315.00 | 0/3格
[ETH/USDT] 1957.02 | 0/3格
[BTC/USDT] 67314.90 | 0/3格
[ETH/USDT] 1956.89 | 0/3格
[BTC/USDT] 67308.90 | 0/3格
[ETH/USDT] 1956.68 | 0/3格
[BTC/USDT] 67305.00 | 0/3格
[ETH/USDT] 1956.66 | 0/3格
[BTC/USDT] 67302.10 | 0/3格
[ETH/USDT] 1956.38 | 0/3格
[ETH/USDT] 1956.19 | 0/3格
[BTC/USDT] 67301.10 | 0/3格
[BTC/USDT] 67301.70 | 0/3格
[ETH/USDT] 1956.50 | 0/3格
[BTC/USDT] 67301.50 | 0/3格
[ETH/USDT] 1956.49 | 0/3格
[ETH/USDT] 1956.06 | 0/3格
[BTC/USDT] 67292.50 | 0/3格
[ETH/USDT] 1956.35 | 0/3格
[BTC/USDT] 67294.10 | 0/3格
[ETH/USDT] 1956.35 | 0/3格
[BTC/USDT] 67294.10 | 0/3格
[ETH/USDT] 1956.36 | 0/3格
[BTC/USDT] 67301.40 | 0/3格
[BTC/USDT] 67297.60 | 0/3格
[ETH/USDT] 1956.26 | 0/3格
[ETH/USDT] 1956.07 | 0/3格
[BTC/USDT] 67293.50 | 0/3格
[ETH/USDT] 1956.01 | 0/3格
[BTC/USDT] 67293.60 | 0/3格
[ETH/USDT] 1956.50 | 0/3格
[BTC/USDT] 67303.50 | 0/3格
[BTC/USDT] 67304.90 | 0/3格
[ETH/USDT] 1956.49 | 0/3格
[BTC/USDT] 67306.70 | 0/3格
[ETH/USDT] 1956.49 | 0/3格
[ETH/USDT] 1956.49 | 0/3格
[BTC/USDT] 67312.10 | 0/3格
[ETH/USDT] 1956.46 | 0/3格
[BTC/USDT] 67312.10 | 0/3格
[ETH/USDT] 1956.35 | 0/3格
[BTC/USDT] 67312.00 | 0/3格
[ETH/USDT] 1956.16 | 0/3格
[BTC/USDT] 67312.00 | 0/3格
[BTC/USDT] 67312.00 | 0/3格
[ETH/USDT] 1956.11 | 0/3格
[ETH/USDT] 1955.60 | 0/3格
[BTC/USDT] 67289.90 | 0/3格
[BTC/USDT] 67245.50 | 0/3格
[ETH/USDT] 1954.01 | 0/3格
[ETH/USDT] 1954.49 | 0/3格
[BTC/USDT] 67256.00 | 0/3格
[BTC/USDT] 67263.10 | 0/3格
[ETH/USDT] 1954.80 | 0/3格
[ETH/USDT] 1954.40 | 0/3格
[BTC/USDT] 67256.10 | 0/3格
[BTC/USDT] 67256.10 | 0/3格
[ETH/USDT] 1954.40 | 0/3格
[BTC/USDT] 67260.20 | 0/3格
[ETH/USDT] 1954.58 | 0/3格
[BTC/USDT] 67260.20 | 0/3格
[ETH/USDT] 1954.59 | 0/3格
[ETH/USDT] 1954.60 | 0/3格
[BTC/USDT] 67269.40 | 0/3格
[ETH/USDT] 1954.50 | 0/3格
[BTC/USDT] 67261.90 | 0/3格
[ETH/USDT] 1954.20 | 0/3格
[BTC/USDT] 67255.20 | 0/3格
[BTC/USDT] 67255.20 | 0/3格
[ETH/USDT] 1953.86 | 0/3格
[BTC/USDT] 67238.00 | 0/3格
[ETH/USDT] 1952.78 | 0/3格
[BTC/USDT] 67260.00 | 0/3格
[ETH/USDT] 1953.48 | 0/3格
[ETH/USDT] 1953.79 | 0/3格
[BTC/USDT] 67274.10 | 0/3格
[BTC/USDT] 67261.80 | 0/3格
[ETH/USDT] 1953.35 | 0/3格
[BTC/USDT] 67243.20 | 0/3格
[ETH/USDT] 1952.82 | 0/3格
[BTC/USDT] 67246.50 | 0/3格
[ETH/USDT] 1952.94 | 0/3格
[ETH/USDT] 1952.80 | 0/3格
[BTC/USDT] 67243.10 | 0/3格
[BTC/USDT] 67243.00 | 0/3格
[ETH/USDT] 1952.66 | 0/3格
[BTC/USDT] 67224.40 | 0/3格
[ETH/USDT] 1952.01 | 0/3格
[ETH/USDT] 1951.86 | 0/3格
[BTC/USDT] 67226.00 | 0/3格
[BTC/USDT] 67228.90 | 0/3格
[ETH/USDT] 1952.09 | 0/3格
[BTC/USDT] 67227.00 | 0/3格
[ETH/USDT] 1952.09 | 0/3格
[BTC/USDT] 67237.40 | 0/3格
[ETH/USDT] 1952.46 | 0/3格
[BTC/USDT] 67239.00 | 0/3格
[ETH/USDT] 1951.98 | 0/3格
[ETH/USDT] 1951.86 | 0/3格
[BTC/USDT] 67237.10 | 0/3格
[ETH/USDT] 1952.13 | 0/3格
[BTC/USDT] 67237.00 | 0/3格
[ETH/USDT] 1952.26 | 0/3格
[BTC/USDT] 67242.50 | 0/3格
[ETH/USDT] 1952.59 | 0/3格
[BTC/USDT] 67249.20 | 0/3格
[ETH/USDT] 1952.38 | 0/3格
[BTC/USDT] 67257.00 | 0/3格
[BTC/USDT] 67251.40 | 0/3格
[ETH/USDT] 1951.96 | 0/3格
[BTC/USDT] 67251.40 | 0/3格
[ETH/USDT] 1951.97 | 0/3格
[BTC/USDT] 67251.30 | 0/3格
[ETH/USDT] 1952.10 | 0/3格
[ETH/USDT] 1952.10 | 0/3格
[BTC/USDT] 67251.30 | 0/3格
[ETH/USDT] 1952.01 | 0/3格
[BTC/USDT] 67251.40 | 0/3格
[BTC/USDT] 67253.30 | 0/3格
[ETH/USDT] 1952.67 | 0/3格
[BTC/USDT] 67272.70 | 0/3格
[ETH/USDT] 1952.62 | 0/3格
[BTC/USDT] 67266.00 | 0/3格
[ETH/USDT] 1952.44 | 0/3格
[ETH/USDT] 1952.10 | 0/3格
[BTC/USDT] 67254.10 | 0/3格
[BTC/USDT] 67247.60 | 0/3格
[ETH/USDT] 1951.71 | 0/3格
[ETH/USDT] 1951.70 | 0/3格
[BTC/USDT] 67247.60 | 0/3格
[BTC/USDT] 67263.90 | 0/3格
[ETH/USDT] 1952.32 | 0/3格
[BTC/USDT] 67250.10 | 0/3格
[ETH/USDT] 1952.06 | 0/3格
[BTC/USDT] 67250.00 | 0/3格
[ETH/USDT] 1952.09 | 0/3格
[ETH/USDT] 1951.90 | 0/3格
[BTC/USDT] 67249.50 | 0/3格
[ETH/USDT] 1951.31 | 0/3格
[BTC/USDT] 67232.30 | 0/3格
[BTC/USDT] 67213.00 | 0/3格
[ETH/USDT] 1950.60 | 0/3格
[ETH/USDT] 1950.71 | 0/3格
[BTC/USDT] 67195.70 | 0/3格
[BTC/USDT] 67180.50 | 0/3格
[ETH/USDT] 1950.41 | 0/3格
[ETH/USDT] 1950.19 | 0/3格
[BTC/USDT] 67174.00 | 0/3格
[BTC/USDT] 67174.10 | 0/3格
[ETH/USDT] 1949.99 | 0/3格
[ETH/USDT] 1950.76 | 0/3格
[BTC/USDT] 67193.00 | 0/3格
[ETH/USDT] 1951.34 | 0/3格
[BTC/USDT] 67198.50 | 0/3格
[BTC/USDT] 67194.30 | 0/3格
[ETH/USDT] 1951.01 | 0/3格
[ETH/USDT] 1951.01 | 0/3格
[BTC/USDT] 67190.10 | 0/3格
[ETH/USDT] 1951.01 | 0/3格
[BTC/USDT] 67192.90 | 0/3格
[ETH/USDT] 1951.06 | 0/3格
[BTC/USDT] 67195.20 | 0/3格
[BTC/USDT] 67199.80 | 0/3格
[ETH/USDT] 1951.06 | 0/3格
[BTC/USDT] 67199.90 | 0/3格
[ETH/USDT] 1951.06 | 0/3格
[ETH/USDT] 1951.50 | 0/3格
[BTC/USDT] 67201.90 | 0/3格
[BTC/USDT] 67201.90 | 0/3格
[ETH/USDT] 1951.50 | 0/3格
[BTC/USDT] 67202.10 | 0/3格
[ETH/USDT] 1951.50 | 0/3格
[ETH/USDT] 1951.50 | 0/3格
[BTC/USDT] 67206.10 | 0/3格
[ETH/USDT] 1951.50 | 0/3格
[BTC/USDT] 67206.10 | 0/3格
[ETH/USDT] 1951.65 | 0/3格
[BTC/USDT] 67211.30 | 0/3格
[ETH/USDT] 1951.89 | 0/3格
[BTC/USDT] 67217.70 | 0/3格
[ETH/USDT] 1952.23 | 0/3格
[BTC/USDT] 67221.20 | 0/3格
[BTC/USDT] 67219.10 | 0/3格
[ETH/USDT] 1951.86 | 0/3格
[ETH/USDT] 1952.14 | 0/3格
[BTC/USDT] 67223.20 | 0/3格
[BTC/USDT] 67229.10 | 0/3格
[ETH/USDT] 1952.49 | 0/3格
[ETH/USDT] 1952.36 | 0/3格
[BTC/USDT] 67232.00 | 0/3格
[BTC/USDT] 67229.00 | 0/3格
[ETH/USDT] 1952.36 | 0/3格
[ETH/USDT] 1952.01 | 0/3格
[BTC/USDT] 67224.40 | 0/3格
[ETH/USDT] 1952.01 | 0/3格
[BTC/USDT] 67223.20 | 0/3格
[ETH/USDT] 1952.01 | 0/3格
[BTC/USDT] 67222.30 | 0/3格
[ETH/USDT] 1952.01 | 0/3格
[BTC/USDT] 67223.80 | 0/3格
[ETH/USDT] 1952.01 | 0/3格
[ETH/USDT] 1951.75 | 0/3格
[BTC/USDT] 67225.10 | 0/3格
[ETH/USDT] 1951.76 | 0/3格
[BTC/USDT] 67222.40 | 0/3格
[ETH/USDT] 1951.97 | 0/3格
[BTC/USDT] 67226.00 | 0/3格
[ETH/USDT] 1951.97 | 0/3格
[BTC/USDT] 67226.00 | 0/3格
[ETH/USDT] 1952.00 | 0/3格
[BTC/USDT] 67229.10 | 0/3格
[BTC/USDT] 67242.10 | 0/3格
[ETH/USDT] 1952.49 | 0/3格
[BTC/USDT] 67240.20 | 0/3格
[ETH/USDT] 1952.40 | 0/3格
[ETH/USDT] 1952.48 | 0/3格
[BTC/USDT] 67240.30 | 0/3格
[BTC/USDT] 67240.30 | 0/3格
[ETH/USDT] 1952.48 | 0/3格
[BTC/USDT] 67240.30 | 0/3格
[ETH/USDT] 1952.49 | 0/3格
[ETH/USDT] 1952.54 | 0/3格
[BTC/USDT] 67240.30 | 0/3格
[ETH/USDT] 1952.75 | 0/3格
[BTC/USDT] 67248.00 | 0/3格
[BTC/USDT] 67239.70 | 0/3格
[ETH/USDT] 1952.64 | 0/3格
[BTC/USDT] 67239.90 | 0/3格
[ETH/USDT] 1952.56 | 0/3格
[ETH/USDT] 1952.46 | 0/3格
[BTC/USDT] 67238.00 | 0/3格
[ETH/USDT] 1952.54 | 0/3格
[BTC/USDT] 67238.10 | 0/3格
[ETH/USDT] 1952.55 | 0/3格
[BTC/USDT] 67231.00 | 0/3格
[ETH/USDT] 1952.49 | 0/3格
[BTC/USDT] 67227.40 | 0/3格
[BTC/USDT] 67240.00 | 0/3格
[ETH/USDT] 1952.91 | 0/3格
[ETH/USDT] 1952.85 | 0/3格
[BTC/USDT] 67239.90 | 0/3格
[ETH/USDT] 1952.85 | 0/3格
[BTC/USDT] 67239.90 | 0/3格
[BTC/USDT] 67234.20 | 0/3格
[ETH/USDT] 1952.51 | 0/3格
[BTC/USDT] 67234.90 | 0/3格
[ETH/USDT] 1952.51 | 0/3格
[BTC/USDT] 67235.00 | 0/3格
[ETH/USDT] 1952.51 | 0/3格
[ETH/USDT] 1952.78 | 0/3格
[BTC/USDT] 67245.30 | 0/3格
[BTC/USDT] 67261.90 | 0/3格
[ETH/USDT] 1952.91 | 0/3格
[ETH/USDT] 1952.99 | 0/3格
[BTC/USDT] 67265.00 | 0/3格
[ETH/USDT] 1953.00 | 0/3格
[BTC/USDT] 67272.60 | 0/3格
[BTC/USDT] 67272.70 | 0/3格
[ETH/USDT] 1953.00 | 0/3格
[ETH/USDT] 1953.14 | 0/3格
[BTC/USDT] 67272.70 | 0/3格
[ETH/USDT] 1953.15 | 0/3格
[BTC/USDT] 67272.60 | 0/3格
[BTC/USDT] 67283.10 | 0/3格
[ETH/USDT] 1953.34 | 0/3格
[BTC/USDT] 67285.90 | 0/3格
[ETH/USDT] 1953.34 | 0/3格
[ETH/USDT] 1953.12 | 0/3格
[BTC/USDT] 67283.60 | 0/3格
[ETH/USDT] 1953.12 | 0/3格
[BTC/USDT] 67282.40 | 0/3格
[BTC/USDT] 67282.40 | 0/3格
[ETH/USDT] 1953.24 | 0/3格
[ETH/USDT] 1953.24 | 0/3格
[BTC/USDT] 67282.50 | 0/3格
[BTC/USDT] 67304.00 | 0/3格
[ETH/USDT] 1953.43 | 0/3格
[ETH/USDT] 1953.49 | 0/3格
[BTC/USDT] 67305.40 | 0/3格
[BTC/USDT] 67292.00 | 0/3格
[ETH/USDT] 1953.40 | 0/3格
[ETH/USDT] 1953.36 | 0/3格
[BTC/USDT] 67295.60 | 0/3格
[ETH/USDT] 1953.04 | 0/3格
[BTC/USDT] 67286.00 | 0/3格
[BTC/USDT] 67285.10 | 0/3格
[ETH/USDT] 1953.06 | 0/3格
[ETH/USDT] 1953.39 | 0/3格
[BTC/USDT] 67289.00 | 0/3格
[ETH/USDT] 1953.39 | 0/3格
[BTC/USDT] 67292.90 | 0/3格
[ETH/USDT] 1953.40 | 0/3格
[BTC/USDT] 67292.90 | 0/3格
[ETH/USDT] 1953.59 | 0/3格
[BTC/USDT] 67300.00 | 0/3格
[ETH/USDT] 1953.69 | 0/3格
[BTC/USDT] 67299.90 | 0/3格
[BTC/USDT] 67300.00 | 0/3格
[ETH/USDT] 1953.79 | 0/3格
[ETH/USDT] 1953.94 | 0/3格
[BTC/USDT] 67299.90 | 0/3格
[BTC/USDT] 67300.00 | 0/3格
[ETH/USDT] 1953.88 | 0/3格
[ETH/USDT] 1953.54 | 0/3格
[BTC/USDT] 67298.80 | 0/3格
[BTC/USDT] 67305.30 | 0/3格
[ETH/USDT] 1953.59 | 0/3格
[ETH/USDT] 1953.58 | 0/3格
[BTC/USDT] 67303.60 | 0/3格
[ETH/USDT] 1953.60 | 0/3格
[BTC/USDT] 67296.50 | 0/3格
[ETH/USDT] 1953.57 | 0/3格
[BTC/USDT] 67296.50 | 0/3格
[BTC/USDT] 67292.90 | 0/3格
