[2026-02-19T18:47:50.453Z] ========== 多币种网格交易启动 ==========
[2026-02-19T18:47:50.454Z] 交易对: BTC/USDT, ETH/USDT
[2026-02-19T18:47:50.454Z] 测试模式: 否
[2026-02-19T18:47:50.454Z] =========================================
[2026-02-19T18:47:50.651Z] [BTC/USDT] 初始化，现价: 66981.50
[2026-02-19T18:47:50.651Z] [BTC/USDT] 买单: 66646.79
[2026-02-19T18:47:50.651Z] [BTC/USDT] 卖单: 67316.71
[2026-02-19T18:47:50.651Z] ========== BTC/USDT 网格启动 ==========
[2026-02-19T18:47:50.651Z] [ETH/USDT] 初始化，现价: 1939.43
[2026-02-19T18:47:50.651Z] [ETH/USDT] 买单: 1929.73
[2026-02-19T18:47:50.651Z] [ETH/USDT] 卖单: 1949.14
[2026-02-19T18:47:50.651Z] ========== ETH/USDT 网格启动 ==========
[BTC/USDT] 66972.90 | 0/3格
[ETH/USDT] 1948.91 | 0/3格
[BTC/USDT] 67041.30 | 0/3格
[ETH/USDT] 1948.99 | 0/3格
[ETH/USDT] 1948.99 | 0/3格
[BTC/USDT] 67041.40 | 0/3格
[ETH/USDT] 1948.91 | 0/3格
[BTC/USDT] 67041.40 | 0/3格
[ETH/USDT] 1949.45 | 0/3格
[BTC/USDT] 67061.50 | 0/3格
[ETH/USDT] 1949.69 | 0/3格
[BTC/USDT] 67079.20 | 0/3格
[BTC/USDT] 67086.10 | 0/3格
[ETH/USDT] 1949.89 | 0/3格
[BTC/USDT] 67077.60 | 0/3格
[ETH/USDT] 1950.15 | 0/3格
[ETH/USDT] 1950.87 | 0/3格
[BTC/USDT] 67104.10 | 0/3格
[BTC/USDT] 67095.90 | 0/3格
[ETH/USDT] 1950.87 | 0/3格
[BTC/USDT] 67097.30 | 0/3格
[ETH/USDT] 1950.87 | 0/3格
[BTC/USDT] 67092.60 | 0/3格
[ETH/USDT] 1950.88 | 0/3格
[BTC/USDT] 67100.60 | 0/3格
[ETH/USDT] 1950.98 | 0/3格
[BTC/USDT] 67089.50 | 0/3格
[ETH/USDT] 1950.54 | 0/3格
[BTC/USDT] 67093.50 | 0/3格
[ETH/USDT] 1950.54 | 0/3格
[BTC/USDT] 67094.70 | 0/3格
[ETH/USDT] 1951.74 | 0/3格
[BTC/USDT] 67119.30 | 0/3格
[ETH/USDT] 1951.73 | 0/3格
[ETH/USDT] 1951.73 | 0/3格
[BTC/USDT] 67127.10 | 0/3格
[ETH/USDT] 1951.84 | 0/3格
[BTC/USDT] 67136.50 | 0/3格
[BTC/USDT] 67154.90 | 0/3格
[ETH/USDT] 1951.66 | 0/3格
[BTC/USDT] 67158.10 | 0/3格
[ETH/USDT] 1951.13 | 0/3格
[ETH/USDT] 1951.33 | 0/3格
[BTC/USDT] 67160.00 | 0/3格
[BTC/USDT] 67168.70 | 0/3格
[ETH/USDT] 1951.33 | 0/3格
[BTC/USDT] 67158.30 | 0/3格
[ETH/USDT] 1951.50 | 0/3格
[ETH/USDT] 1951.36 | 0/3格
[BTC/USDT] 67152.00 | 0/3格
[ETH/USDT] 1951.61 | 0/3格
[BTC/USDT] 67154.80 | 0/3格
[BTC/USDT] 67161.70 | 0/3格
[ETH/USDT] 1952.00 | 0/3格
[BTC/USDT] 67159.50 | 0/3格
[ETH/USDT] 1952.09 | 0/3格
[BTC/USDT] 67152.10 | 0/3格
[ETH/USDT] 1952.15 | 0/3格
[ETH/USDT] 1951.63 | 0/3格
[BTC/USDT] 67146.10 | 0/3格
[BTC/USDT] 67141.60 | 0/3格
[ETH/USDT] 1951.34 | 0/3格
[BTC/USDT] 67131.50 | 0/3格
[ETH/USDT] 1951.00 | 0/3格
[ETH/USDT] 1950.49 | 0/3格
[BTC/USDT] 67115.30 | 0/3格
[BTC/USDT] 67111.60 | 0/3格
[ETH/USDT] 1950.59 | 0/3格
[ETH/USDT] 1950.40 | 0/3格
[BTC/USDT] 67099.30 | 0/3格
[BTC/USDT] 67099.30 | 0/3格
[ETH/USDT] 1950.53 | 0/3格
[BTC/USDT] 67081.60 | 0/3格
[ETH/USDT] 1950.51 | 0/3格
[BTC/USDT] 67081.60 | 0/3格
[ETH/USDT] 1950.53 | 0/3格
[ETH/USDT] 1951.22 | 0/3格
[BTC/USDT] 67101.30 | 0/3格
[BTC/USDT] 67101.30 | 0/3格
[ETH/USDT] 1951.10 | 0/3格
[BTC/USDT] 67100.60 | 0/3格
[ETH/USDT] 1950.64 | 0/3格
[BTC/USDT] 67100.60 | 0/3格
[ETH/USDT] 1950.64 | 0/3格
[ETH/USDT] 1950.71 | 0/3格
[BTC/USDT] 67100.60 | 0/3格
[BTC/USDT] 67109.40 | 0/3格
[ETH/USDT] 1951.08 | 0/3格
[ETH/USDT] 1951.14 | 0/3格
[BTC/USDT] 67109.40 | 0/3格
[ETH/USDT] 1951.22 | 0/3格
[BTC/USDT] 67116.60 | 0/3格
[BTC/USDT] 67118.50 | 0/3格
[ETH/USDT] 1951.49 | 0/3格
[BTC/USDT] 67114.50 | 0/3格
[ETH/USDT] 1950.92 | 0/3格
[BTC/USDT] 67112.90 | 0/3格
[ETH/USDT] 1950.74 | 0/3格
[BTC/USDT] 67114.10 | 0/3格
[ETH/USDT] 1950.81 | 0/3格
[BTC/USDT] 67112.80 | 0/3格
[ETH/USDT] 1950.60 | 0/3格
[ETH/USDT] 1951.28 | 0/3格
[BTC/USDT] 67126.10 | 0/3格
[BTC/USDT] 67152.00 | 0/3格
[ETH/USDT] 1952.53 | 0/3格
[ETH/USDT] 1951.24 | 0/3格
[BTC/USDT] 67132.90 | 0/3格
[BTC/USDT] 67124.10 | 0/3格
[ETH/USDT] 1950.90 | 0/3格
[BTC/USDT] 67124.10 | 0/3格
[ETH/USDT] 1950.92 | 0/3格
[BTC/USDT] 67124.20 | 0/3格
[ETH/USDT] 1950.84 | 0/3格
[ETH/USDT] 1951.26 | 0/3格
[BTC/USDT] 67126.50 | 0/3格
[BTC/USDT] 67130.20 | 0/3格
[ETH/USDT] 1951.33 | 0/3格
[BTC/USDT] 67130.20 | 0/3格
[ETH/USDT] 1951.33 | 0/3格
[ETH/USDT] 1951.92 | 0/3格
[BTC/USDT] 67149.40 | 0/3格
[BTC/USDT] 67149.40 | 0/3格
[ETH/USDT] 1951.74 | 0/3格
[BTC/USDT] 67151.70 | 0/3格
[ETH/USDT] 1951.99 | 0/3格
[ETH/USDT] 1951.43 | 0/3格
[BTC/USDT] 67148.10 | 0/3格
[ETH/USDT] 1952.15 | 0/3格
[BTC/USDT] 67159.60 | 0/3格
[ETH/USDT] 1952.28 | 0/3格
[BTC/USDT] 67159.90 | 0/3格
[ETH/USDT] 1952.41 | 0/3格
[BTC/USDT] 67159.90 | 0/3格
[ETH/USDT] 1951.20 | 0/3格
[BTC/USDT] 67130.60 | 0/3格
[ETH/USDT] 1950.53 | 0/3格
[BTC/USDT] 67110.00 | 0/3格
[BTC/USDT] 67120.70 | 0/3格
[ETH/USDT] 1950.55 | 0/3格
[ETH/USDT] 1950.53 | 0/3格
[BTC/USDT] 67120.70 | 0/3格
[BTC/USDT] 67112.90 | 0/3格
[ETH/USDT] 1950.52 | 0/3格
[BTC/USDT] 67110.00 | 0/3格
[ETH/USDT] 1950.52 | 0/3格
[BTC/USDT] 67110.00 | 0/3格
[ETH/USDT] 1950.52 | 0/3格
[BTC/USDT] 67110.10 | 0/3格
[ETH/USDT] 1950.42 | 0/3格
[BTC/USDT] 67110.10 | 0/3格
[ETH/USDT] 1950.42 | 0/3格
[ETH/USDT] 1950.68 | 0/3格
[BTC/USDT] 67118.50 | 0/3格
[ETH/USDT] 1950.32 | 0/3格
[BTC/USDT] 67096.60 | 0/3格
[BTC/USDT] 67088.30 | 0/3格
[ETH/USDT] 1950.01 | 0/3格
[BTC/USDT] 67086.10 | 0/3格
[ETH/USDT] 1949.88 | 0/3格
[ETH/USDT] 1950.14 | 0/3格
[BTC/USDT] 67099.20 | 0/3格
[BTC/USDT] 67094.80 | 0/3格
[ETH/USDT] 1950.12 | 0/3格
[ETH/USDT] 1950.79 | 0/3格
[BTC/USDT] 67095.00 | 0/3格
[ETH/USDT] 1950.79 | 0/3格
[BTC/USDT] 67094.90 | 0/3格
[BTC/USDT] 67105.30 | 0/3格
[ETH/USDT] 1950.96 | 0/3格
[BTC/USDT] 67105.30 | 0/3格
[ETH/USDT] 1951.02 | 0/3格
[ETH/USDT] 1950.74 | 0/3格
[BTC/USDT] 67101.70 | 0/3格
[BTC/USDT] 67100.00 | 0/3格
[ETH/USDT] 1950.71 | 0/3格
[BTC/USDT] 67093.40 | 0/3格
[ETH/USDT] 1950.51 | 0/3格
[ETH/USDT] 1950.20 | 0/3格
[BTC/USDT] 67088.40 | 0/3格
[BTC/USDT] 67080.20 | 0/3格
[ETH/USDT] 1949.82 | 0/3格
[ETH/USDT] 1949.82 | 0/3格
[BTC/USDT] 67076.40 | 0/3格
[BTC/USDT] 67087.50 | 0/3格
[ETH/USDT] 1950.22 | 0/3格
[ETH/USDT] 1950.44 | 0/3格
[BTC/USDT] 67095.30 | 0/3格
[ETH/USDT] 1950.20 | 0/3格
[BTC/USDT] 67084.40 | 0/3格
[BTC/USDT] 67090.80 | 0/3格
[ETH/USDT] 1950.60 | 0/3格
[ETH/USDT] 1950.84 | 0/3格
[BTC/USDT] 67090.80 | 0/3格
[BTC/USDT] 67094.90 | 0/3格
[ETH/USDT] 1950.93 | 0/3格
[BTC/USDT] 67094.80 | 0/3格
[ETH/USDT] 1950.93 | 0/3格
[BTC/USDT] 67103.70 | 0/3格
[ETH/USDT] 1951.93 | 0/3格
[ETH/USDT] 1951.94 | 0/3格
[BTC/USDT] 67105.30 | 0/3格
[ETH/USDT] 1951.94 | 0/3格
[BTC/USDT] 67116.90 | 0/3格
[ETH/USDT] 1951.63 | 0/3格
[BTC/USDT] 67110.00 | 0/3格
[BTC/USDT] 67108.70 | 0/3格
[ETH/USDT] 1951.34 | 0/3格
[BTC/USDT] 67108.70 | 0/3格
[ETH/USDT] 1951.35 | 0/3格
[BTC/USDT] 67108.80 | 0/3格
[ETH/USDT] 1951.12 | 0/3格
[ETH/USDT] 1951.12 | 0/3格
[BTC/USDT] 67108.80 | 0/3格
[ETH/USDT] 1951.61 | 0/3格
[BTC/USDT] 67118.00 | 0/3格
[ETH/USDT] 1951.54 | 0/3格
[BTC/USDT] 67118.00 | 0/3格
[BTC/USDT] 67110.30 | 0/3格
[ETH/USDT] 1950.92 | 0/3格
[BTC/USDT] 67115.60 | 0/3格
[ETH/USDT] 1950.87 | 0/3格
[ETH/USDT] 1950.87 | 0/3格
[BTC/USDT] 67115.60 | 0/3格
[BTC/USDT] 67115.60 | 0/3格
[ETH/USDT] 1950.96 | 0/3格
[ETH/USDT] 1950.49 | 0/3格
[BTC/USDT] 67110.70 | 0/3格
[ETH/USDT] 1950.08 | 0/3格
[BTC/USDT] 67108.90 | 0/3格
[BTC/USDT] 67108.90 | 0/3格
[ETH/USDT] 1950.09 | 0/3格
[BTC/USDT] 67108.70 | 0/3格
[BTC/USDT] 67108.70 | 0/3格
[ETH/USDT] 1950.08 | 0/3格
[BTC/USDT] 67108.70 | 0/3格
[ETH/USDT] 1950.09 | 0/3格
[ETH/USDT] 1950.31 | 0/3格
[BTC/USDT] 67108.70 | 0/3格
[BTC/USDT] 67108.70 | 0/3格
[ETH/USDT] 1950.31 | 0/3格
[ETH/USDT] 1950.29 | 0/3格
[BTC/USDT] 67108.70 | 0/3格
[BTC/USDT] 67094.00 | 0/3格
[ETH/USDT] 1949.45 | 0/3格
[ETH/USDT] 1949.26 | 0/3格
[BTC/USDT] 67091.60 | 0/3格
[BTC/USDT] 67080.10 | 0/3格
[ETH/USDT] 1949.34 | 0/3格
[ETH/USDT] 1949.34 | 0/3格
[BTC/USDT] 67080.10 | 0/3格
[ETH/USDT] 1949.01 | 0/3格
[BTC/USDT] 67066.40 | 0/3格
[ETH/USDT] 1949.00 | 0/3格
[BTC/USDT] 67066.40 | 0/3格
[BTC/USDT] 67062.60 | 0/3格
[ETH/USDT] 1949.00 | 0/3格
[BTC/USDT] 67062.60 | 0/3格
[ETH/USDT] 1949.00 | 0/3格
[ETH/USDT] 1949.01 | 0/3格
[BTC/USDT] 67068.20 | 0/3格
[BTC/USDT] 67068.10 | 0/3格
[ETH/USDT] 1949.01 | 0/3格
[BTC/USDT] 67068.10 | 0/3格
[ETH/USDT] 1949.01 | 0/3格
[ETH/USDT] 1948.57 | 0/3格
[BTC/USDT] 67055.30 | 0/3格
[BTC/USDT] 67043.90 | 0/3格
[ETH/USDT] 1948.79 | 0/3格
[BTC/USDT] 67046.10 | 0/3格
[ETH/USDT] 1948.78 | 0/3格
[ETH/USDT] 1948.74 | 0/3格
[BTC/USDT] 67046.10 | 0/3格
[ETH/USDT] 1948.73 | 0/3格
[BTC/USDT] 67046.10 | 0/3格
[BTC/USDT] 67046.10 | 0/3格
[ETH/USDT] 1948.73 | 0/3格
[ETH/USDT] 1948.73 | 0/3格
[BTC/USDT] 67046.10 | 0/3格
[ETH/USDT] 1948.73 | 0/3格
[BTC/USDT] 67046.00 | 0/3格
[BTC/USDT] 67052.50 | 0/3格
[ETH/USDT] 1949.05 | 0/3格
[BTC/USDT] 67052.50 | 0/3格
[ETH/USDT] 1949.27 | 0/3格
[ETH/USDT] 1949.27 | 0/3格
[BTC/USDT] 67055.90 | 0/3格
[BTC/USDT] 67056.10 | 0/3格
[ETH/USDT] 1949.35 | 0/3格
[BTC/USDT] 67056.20 | 0/3格
[ETH/USDT] 1949.35 | 0/3格
[ETH/USDT] 1950.02 | 0/3格
[BTC/USDT] 67074.80 | 0/3格
[ETH/USDT] 1949.72 | 0/3格
[BTC/USDT] 67058.40 | 0/3格
[BTC/USDT] 67056.80 | 0/3格
[ETH/USDT] 1949.72 | 0/3格
[BTC/USDT] 67062.70 | 0/3格
[ETH/USDT] 1949.75 | 0/3格
[BTC/USDT] 67062.70 | 0/3格
[ETH/USDT] 1949.75 | 0/3格
[ETH/USDT] 1949.75 | 0/3格
[BTC/USDT] 67062.50 | 0/3格
[BTC/USDT] 67062.40 | 0/3格
[ETH/USDT] 1949.83 | 0/3格
[BTC/USDT] 67059.50 | 0/3格
[ETH/USDT] 1949.52 | 0/3格
[BTC/USDT] 67059.50 | 0/3格
[ETH/USDT] 1949.53 | 0/3格
[ETH/USDT] 1949.66 | 0/3格
[BTC/USDT] 67059.50 | 0/3格
[BTC/USDT] 67059.50 | 0/3格
[ETH/USDT] 1949.66 | 0/3格
[ETH/USDT] 1949.66 | 0/3格
[BTC/USDT] 67059.50 | 0/3格
[BTC/USDT] 67067.60 | 0/3格
[ETH/USDT] 1949.66 | 0/3格
[ETH/USDT] 1949.66 | 0/3格
[BTC/USDT] 67067.70 | 0/3格
[ETH/USDT] 1949.51 | 0/3格
[BTC/USDT] 67067.70 | 0/3格
[BTC/USDT] 67066.30 | 0/3格
[ETH/USDT] 1949.07 | 0/3格
[BTC/USDT] 67059.40 | 0/3格
[ETH/USDT] 1949.07 | 0/3格
[ETH/USDT] 1948.80 | 0/3格
[BTC/USDT] 67045.60 | 0/3格
[BTC/USDT] 67049.20 | 0/3格
[ETH/USDT] 1948.65 | 0/3格
[BTC/USDT] 67043.60 | 0/3格
[ETH/USDT] 1948.65 | 0/3格
[BTC/USDT] 67043.50 | 0/3格
[ETH/USDT] 1948.64 | 0/3格
[BTC/USDT] 67043.50 | 0/3格
[ETH/USDT] 1948.64 | 0/3格
[BTC/USDT] 67043.50 | 0/3格
[ETH/USDT] 1948.64 | 0/3格
[ETH/USDT] 1948.64 | 0/3格
[BTC/USDT] 67043.50 | 0/3格
[BTC/USDT] 67037.50 | 0/3格
[ETH/USDT] 1948.15 | 0/3格
[BTC/USDT] 67031.50 | 0/3格
[ETH/USDT] 1947.76 | 0/3格
[ETH/USDT] 1947.75 | 0/3格
[BTC/USDT] 67028.50 | 0/3格
[ETH/USDT] 1948.20 | 0/3格
[BTC/USDT] 67031.80 | 0/3格
[BTC/USDT] 67031.70 | 0/3格
[ETH/USDT] 1948.03 | 0/3格
[ETH/USDT] 1947.94 | 0/3格
[BTC/USDT] 67030.30 | 0/3格
[BTC/USDT] 67028.50 | 0/3格
[ETH/USDT] 1947.75 | 0/3格
[BTC/USDT] 67028.40 | 0/3格
[ETH/USDT] 1947.50 | 0/3格
[BTC/USDT] 67028.40 | 0/3格
[ETH/USDT] 1947.29 | 0/3格
[BTC/USDT] 67028.40 | 0/3格
[ETH/USDT] 1947.29 | 0/3格
[BTC/USDT] 67028.40 | 0/3格
[ETH/USDT] 1947.50 | 0/3格
[BTC/USDT] 67039.30 | 0/3格
[ETH/USDT] 1948.03 | 0/3格
[ETH/USDT] 1947.91 | 0/3格
[BTC/USDT] 67034.20 | 0/3格
[BTC/USDT] 67034.20 | 0/3格
[ETH/USDT] 1947.91 | 0/3格
[ETH/USDT] 1948.48 | 0/3格
[BTC/USDT] 67047.10 | 0/3格
[ETH/USDT] 1948.78 | 0/3格
[BTC/USDT] 67047.00 | 0/3格
[ETH/USDT] 1948.72 | 0/3格
[BTC/USDT] 67047.10 | 0/3格
[ETH/USDT] 1948.50 | 0/3格
[BTC/USDT] 67047.00 | 0/3格
[ETH/USDT] 1948.51 | 0/3格
[BTC/USDT] 67043.30 | 0/3格
[ETH/USDT] 1948.50 | 0/3格
[BTC/USDT] 67043.30 | 0/3格
[ETH/USDT] 1948.50 | 0/3格
[BTC/USDT] 67043.20 | 0/3格
[ETH/USDT] 1948.50 | 0/3格
[BTC/USDT] 67043.20 | 0/3格
[BTC/USDT] 67044.40 | 0/3格
[ETH/USDT] 1948.59 | 0/3格
[ETH/USDT] 1948.79 | 0/3格
[BTC/USDT] 67044.40 | 0/3格
[BTC/USDT] 67038.70 | 0/3格
[ETH/USDT] 1948.79 | 0/3格
[BTC/USDT] 67038.70 | 0/3格
[ETH/USDT] 1948.79 | 0/3格
[BTC/USDT] 67042.40 | 0/3格
[ETH/USDT] 1948.44 | 0/3格
[ETH/USDT] 1947.76 | 0/3格
[BTC/USDT] 67034.20 | 0/3格
[BTC/USDT] 67029.80 | 0/3格
[ETH/USDT] 1947.89 | 0/3格
[ETH/USDT] 1947.89 | 0/3格
[BTC/USDT] 67029.70 | 0/3格
[BTC/USDT] 67021.00 | 0/3格
[ETH/USDT] 1947.96 | 0/3格
[ETH/USDT] 1947.88 | 0/3格
[BTC/USDT] 67020.00 | 0/3格
[ETH/USDT] 1947.49 | 0/3格
[BTC/USDT] 67011.80 | 0/3格
[ETH/USDT] 1947.42 | 0/3格
[BTC/USDT] 67002.90 | 0/3格
[ETH/USDT] 1946.99 | 0/3格
[BTC/USDT] 67000.00 | 0/3格
[ETH/USDT] 1947.05 | 0/3格
[BTC/USDT] 66999.90 | 0/3格
[BTC/USDT] 67000.00 | 0/3格
[ETH/USDT] 1946.97 | 0/3格
[ETH/USDT] 1947.33 | 0/3格
[BTC/USDT] 67000.20 | 0/3格
[ETH/USDT] 1947.77 | 0/3格
[BTC/USDT] 67022.50 | 0/3格
[BTC/USDT] 67043.30 | 0/3格
[ETH/USDT] 1948.67 | 0/3格
[ETH/USDT] 1948.77 | 0/3格
[BTC/USDT] 67043.30 | 0/3格
[BTC/USDT] 67047.20 | 0/3格
[ETH/USDT] 1949.32 | 0/3格
[ETH/USDT] 1949.40 | 0/3格
[BTC/USDT] 67052.80 | 0/3格
[BTC/USDT] 67040.40 | 0/3格
[ETH/USDT] 1949.40 | 0/3格
[ETH/USDT] 1949.40 | 0/3格
[BTC/USDT] 67035.60 | 0/3格
[BTC/USDT] 67031.50 | 0/3格
[ETH/USDT] 1949.36 | 0/3格
[BTC/USDT] 67024.60 | 0/3格
[ETH/USDT] 1948.78 | 0/3格
[BTC/USDT] 67024.50 | 0/3格
[ETH/USDT] 1948.54 | 0/3格
[ETH/USDT] 1949.01 | 0/3格
[BTC/USDT] 67024.90 | 0/3格
[ETH/USDT] 1948.64 | 0/3格
[BTC/USDT] 67009.40 | 0/3格
[BTC/USDT] 67000.00 | 0/3格
[ETH/USDT] 1948.60 | 0/3格
[BTC/USDT] 67012.20 | 0/3格
[ETH/USDT] 1948.60 | 0/3格
[BTC/USDT] 67011.30 | 0/3格
[ETH/USDT] 1947.94 | 0/3格
[BTC/USDT] 67002.00 | 0/3格
[ETH/USDT] 1947.58 | 0/3格
[BTC/USDT] 67006.20 | 0/3格
[ETH/USDT] 1947.59 | 0/3格
[ETH/USDT] 1947.49 | 0/3格
[BTC/USDT] 67006.10 | 0/3格
[BTC/USDT] 67006.20 | 0/3格
[ETH/USDT] 1947.29 | 0/3格
[ETH/USDT] 1947.43 | 0/3格
[BTC/USDT] 67006.10 | 0/3格
[BTC/USDT] 67006.10 | 0/3格
[ETH/USDT] 1947.43 | 0/3格
[BTC/USDT] 66999.90 | 0/3格
[ETH/USDT] 1946.53 | 0/3格
[BTC/USDT] 67000.00 | 0/3格
[ETH/USDT] 1946.89 | 0/3格
[ETH/USDT] 1947.77 | 0/3格
[BTC/USDT] 67045.70 | 0/3格
[BTC/USDT] 67030.40 | 0/3格
[ETH/USDT] 1947.52 | 0/3格
[ETH/USDT] 1947.73 | 0/3格
[BTC/USDT] 67037.70 | 0/3格
[BTC/USDT] 67003.10 | 0/3格
[ETH/USDT] 1947.73 | 0/3格
[BTC/USDT] 67007.10 | 0/3格
[ETH/USDT] 1946.88 | 0/3格
[BTC/USDT] 67009.90 | 0/3格
[ETH/USDT] 1947.46 | 0/3格
[BTC/USDT] 67000.10 | 0/3格
[ETH/USDT] 1947.17 | 0/3格
[ETH/USDT] 1947.09 | 0/3格
[BTC/USDT] 67000.10 | 0/3格
[BTC/USDT] 67000.00 | 0/3格
[ETH/USDT] 1947.09 | 0/3格
[BTC/USDT] 67000.00 | 0/3格
[ETH/USDT] 1947.09 | 0/3格
[ETH/USDT] 1947.08 | 0/3格
[BTC/USDT] 66999.90 | 0/3格
[ETH/USDT] 1947.08 | 0/3格
[BTC/USDT] 66996.80 | 0/3格
[BTC/USDT] 67007.00 | 0/3格
[ETH/USDT] 1947.62 | 0/3格
[ETH/USDT] 1947.73 | 0/3格
[BTC/USDT] 67005.40 | 0/3格
[BTC/USDT] 67006.40 | 0/3格
[ETH/USDT] 1947.17 | 0/3格
[BTC/USDT] 67006.40 | 0/3格
[ETH/USDT] 1947.50 | 0/3格
[ETH/USDT] 1947.57 | 0/3格
[BTC/USDT] 67006.40 | 0/3格
[BTC/USDT] 67013.60 | 0/3格
[ETH/USDT] 1947.66 | 0/3格
[ETH/USDT] 1948.47 | 0/3格
[BTC/USDT] 67034.60 | 0/3格
[BTC/USDT] 67034.50 | 0/3格
[ETH/USDT] 1948.20 | 0/3格
[ETH/USDT] 1948.20 | 0/3格
[BTC/USDT] 67034.50 | 0/3格
[BTC/USDT] 67034.60 | 0/3格
[ETH/USDT] 1948.19 | 0/3格
[ETH/USDT] 1948.19 | 0/3格
[BTC/USDT] 67034.60 | 0/3格
[ETH/USDT] 1948.19 | 0/3格
[BTC/USDT] 67040.00 | 0/3格
[ETH/USDT] 1948.20 | 0/3格
[BTC/USDT] 67043.20 | 0/3格
[ETH/USDT] 1949.23 | 0/3格
[BTC/USDT] 67075.20 | 0/3格
[BTC/USDT] 67046.50 | 0/3格
[ETH/USDT] 1948.42 | 0/3格
[ETH/USDT] 1948.41 | 0/3格
[BTC/USDT] 67040.00 | 0/3格
[BTC/USDT] 67052.40 | 0/3格
[ETH/USDT] 1948.74 | 0/3格
[BTC/USDT] 67043.40 | 0/3格
[ETH/USDT] 1948.78 | 0/3格
[ETH/USDT] 1949.06 | 0/3格
[BTC/USDT] 67047.70 | 0/3格
[ETH/USDT] 1949.06 | 0/3格
[BTC/USDT] 67042.00 | 0/3格
[ETH/USDT] 1949.06 | 0/3格
[BTC/USDT] 67039.70 | 0/3格
[ETH/USDT] 1948.52 | 0/3格
[BTC/USDT] 67030.60 | 0/3格
[BTC/USDT] 67018.90 | 0/3格
[ETH/USDT] 1948.41 | 0/3格
[ETH/USDT] 1948.41 | 0/3格
[BTC/USDT] 67018.90 | 0/3格
[BTC/USDT] 67022.20 | 0/3格
[ETH/USDT] 1948.54 | 0/3格
[ETH/USDT] 1948.66 | 0/3格
[BTC/USDT] 67027.60 | 0/3格
[ETH/USDT] 1948.23 | 0/3格
[BTC/USDT] 67012.10 | 0/3格
[BTC/USDT] 67012.00 | 0/3格
[ETH/USDT] 1948.12 | 0/3格
[ETH/USDT] 1948.12 | 0/3格
[BTC/USDT] 67012.00 | 0/3格
[ETH/USDT] 1948.13 | 0/3格
[BTC/USDT] 67012.00 | 0/3格
[ETH/USDT] 1948.13 | 0/3格
[BTC/USDT] 67012.00 | 0/3格
[BTC/USDT] 67012.00 | 0/3格
[ETH/USDT] 1948.13 | 0/3格
[ETH/USDT] 1948.13 | 0/3格
[BTC/USDT] 67012.00 | 0/3格
[ETH/USDT] 1948.12 | 0/3格
[BTC/USDT] 67012.00 | 0/3格
[ETH/USDT] 1948.13 | 0/3格
[BTC/USDT] 67012.00 | 0/3格
[ETH/USDT] 1948.13 | 0/3格
[BTC/USDT] 67012.00 | 0/3格
[ETH/USDT] 1947.79 | 0/3格
[BTC/USDT] 67010.20 | 0/3格
[BTC/USDT] 67010.20 | 0/3格
[ETH/USDT] 1947.73 | 0/3格
[BTC/USDT] 67010.30 | 0/3格
[ETH/USDT] 1947.74 | 0/3格
[ETH/USDT] 1947.78 | 0/3格
[BTC/USDT] 67014.80 | 0/3格
[ETH/USDT] 1947.69 | 0/3格
[BTC/USDT] 67010.20 | 0/3格
[BTC/USDT] 67010.00 | 0/3格
[ETH/USDT] 1947.69 | 0/3格
[BTC/USDT] 67011.10 | 0/3格
[ETH/USDT] 1947.70 | 0/3格
[ETH/USDT] 1947.70 | 0/3格
[BTC/USDT] 67011.10 | 0/3格
[BTC/USDT] 67023.50 | 0/3格
[ETH/USDT] 1947.71 | 0/3格
[ETH/USDT] 1947.71 | 0/3格
[BTC/USDT] 67023.40 | 0/3格
[BTC/USDT] 67011.80 | 0/3格
[ETH/USDT] 1947.67 | 0/3格
[BTC/USDT] 67011.20 | 0/3格
[ETH/USDT] 1947.60 | 0/3格
[ETH/USDT] 1946.83 | 0/3格
[BTC/USDT] 66995.40 | 0/3格
[ETH/USDT] 1946.82 | 0/3格
[BTC/USDT] 66995.40 | 0/3格
[ETH/USDT] 1946.68 | 0/3格
[BTC/USDT] 66996.70 | 0/3格
[BTC/USDT] 67003.60 | 0/3格
[ETH/USDT] 1946.83 | 0/3格
[BTC/USDT] 67003.60 | 0/3格
[ETH/USDT] 1946.84 | 0/3格
[BTC/USDT] 67012.90 | 0/3格
[ETH/USDT] 1947.13 | 0/3格
[BTC/USDT] 67018.80 | 0/3格
[ETH/USDT] 1947.44 | 0/3格
[BTC/USDT] 67018.80 | 0/3格
[ETH/USDT] 1947.44 | 0/3格
[BTC/USDT] 67018.80 | 0/3格
[ETH/USDT] 1947.43 | 0/3格
[BTC/USDT] 67018.80 | 0/3格
[ETH/USDT] 1947.43 | 0/3格
[BTC/USDT] 67018.80 | 0/3格
[ETH/USDT] 1947.43 | 0/3格
[ETH/USDT] 1947.51 | 0/3格
[BTC/USDT] 67019.00 | 0/3格
[BTC/USDT] 67019.80 | 0/3格
[ETH/USDT] 1947.39 | 0/3格
[ETH/USDT] 1947.39 | 0/3格
[BTC/USDT] 67019.80 | 0/3格
[ETH/USDT] 1947.69 | 0/3格
[BTC/USDT] 67025.60 | 0/3格
[BTC/USDT] 67037.00 | 0/3格
[ETH/USDT] 1948.11 | 0/3格
[BTC/USDT] 67037.00 | 0/3格
[ETH/USDT] 1948.11 | 0/3格
[ETH/USDT] 1948.11 | 0/3格
